"","season","head_coach","conference","record","win_perc"
"1",2023,"Bailey Gaspar","NSIC","30-23-0",0.566
"2",2022,"Nat Wagner","NSIC","28-20-0",0.583
"3",2021,"Nat Wagner","NSIC","22-22-0",0.5
"4",2020,"Nat Wagner","NSIC","10-6-0",0.625
"5",2019,"Dave Kivett","NSIC","26-23-0",0.531
"6",2018,"Dave Kivett","NSIC","25-24-0",0.51
"7",2017,"Bill Triplett","NSIC","25-22-0",0.532
"8",2016,"Bill Triplett","NSIC","17-30-0",0.362
"9",2015,"Bill Triplett","NSIC","32-21-0",0.604
"10",2014,"Bill Triplett","NSIC","29-20-0",0.592
"11",2013,"Bill Triplett","NSIC","41-11-0",0.788
"12",2012,"Bill Triplett","NSIC","24-12-0",0.667
"13",2011,"Bill Triplett","-","30-12-0",0.714
"14",2010,"Bill Triplett","-","34-14-0",0.708
"15",2009,"Bill Triplett","-","27-16-0",0.628
"16",2008,"Bill Triplett","-","29-14-0",0.674
"17",2024,"Sal Rodriguez","NSIC","13-9-0",0.591
