"","season","head_coach","conference","record","win_perc"
"1","2024","Kathleen Rodriguez","Southland","6-2-0",0.75
"2","2023","Kathleen Rodriguez","Southland","24-24-0",0.5
"3","2022","Kathleen Rodriguez","Southland","25-27-0",0.481
"4","2021","Kristen Zaleski","Southland","18-30-0",0.375
"5","2020","Kristen Zaleski","Southland","6-16-0",0.273
"6","2019","Blake Miller","Southland","8-43-0",0.157
"7","2018","Blake Miller","Southland","14-37-1",0.279
"8","2017","Blake Miller","Southland","12-36-0",0.25
"9","2016","Stephanie Hughes","Southland","18-30-0",0.375
"10","2015","Stephanie Hughes","Southland","20-28-1",0.418
"11","2014","Stephanie Hughes","Southland","16-36-0",0.308
"12","2013","Stephanie Hughes","Southland","11-39-0",0.22
"13","2012","Stephanie Hughes","Southland","18-23-0",0.439
"14","2011","Jake Schumann","Southland","41-19-0",0.683
"15","2010","Jake Schumann","Southland","35-22-0",0.614
"16","2009","Jake Schumann","Southland","23-31-0",0.426
"17","2008","Jake Schumann","Southland","21-32-0",0.396
"18","2007","Dawn Wuthrich","Southland","12-38-0",0.24
"19","2006","Dawn Wuthrich","Big South","10-35-0",0.222
"20","2005","Missy Dickerson","Big South","42-11-0",0.792
"21","2004","Missy Dickerson","Big South","39-21-0",0.65
"22","2003","Missy Dickerson","-","31-24-0",0.564
"23","2002","Natasha Dumoski","-","35-30-0",0.538
"24","2001","Natasha Dumoski","-","19-41-0",0.317
