"","season","head_coach","conference","record","win_perc"
"1","2025","Kathleen Rodriguez","Southland","1-2-0","0.333"
"2","2024","Kathleen Rodriguez","Southland","21-22-0","0.488"
"3","2023","Kathleen Rodriguez","Southland","24-24-0","0.500"
"4","2022","Kathleen Rodriguez","Southland","25-27-0","0.481"
"5","2021","Kristen Zaleski","Southland","18-30-0","0.375"
"6","2020","Kristen Zaleski","Southland","6-16-0","0.273"
"7","2019","Blake Miller","Southland","8-43-0","0.157"
"8","2018","Blake Miller","Southland","14-37-1","0.275"
"9","2017","Blake Miller","Southland","12-36-0","0.250"
"10","2016","Stephanie Hughes","Southland","18-30-0","0.375"
"11","2015","Stephanie Hughes","Southland","20-30-1","0.400"
"12","2014","Stephanie Hughes","Southland","16-36-0","0.308"
"13","2013","Stephanie Hughes","Southland","11-39-0","0.220"
"14","2012","Stephanie Hughes","Southland","18-23-0","0.439"
"15","2011","Jake Schumann","Southland","41-19-0","0.683"
"16","2010","Jake Schumann","Southland","35-22-0","0.614"
"17","2009","Jake Schumann","Southland","23-31-0","0.426"
"18","2008","Jake Schumann","Southland","21-32-0","0.396"
"19","2007","Dawn Wuthrich","Southland","12-38-0","0.240"
"20","2006","Dawn Wuthrich","Big South","10-35-0","0.222"
"21","2005","Missy Dickerson","Big South","42-11-0","0.792"
"22","2004","Missy Dickerson","Big South","39-21-0","0.650"
"23","2003","Missy Dickerson","-","31-24-0","0.564"
"24","2002","Natasha Dumoski","-","35-30-0","0.538"
"25","2001","Natasha Dumoski","-","19-41-0","0.317"
