"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Nick French","America East","4-0-0",1
"2",1,2023,"Nick French","America East","18-29-0",0.383
"3",2,2022,"Nick French","NEC","15-27-0",0.357
"4",3,2021,"Nick French","NEC","3-24-0",0.111
"5",4,2020,"Nick French","NEC","4-12-0",0.25
"6",5,2019,"Nick French","NEC","13-32-0",0.289
"7",6,2018,"Shayne Lotito","NEC","14-31-0",0.311
"8",7,2017,"Shayne Lotito","NEC","12-36-0",0.25
"9",8,2016,"Shayne Lotito","NEC","12-36-0",0.25
"10",9,2015,"Shayne Lotito","NEC","17-32-0",0.347
"11",10,2014,"Shayne Lotito","NEC","32-22-0",0.593
"12",11,2013,"Lisa-Ann Wallace","NEC","21-22-0",0.488
"13",12,2012,"Lisa-Ann Wallace","NEC","20-25-0",0.444
"14",13,2011,"Lisa-Ann Wallace","NEC","25-19-0",0.568
"15",14,2010,"Lisa-Ann Wallace","NEC","8-37-0",0.178
"16",15,2009,"Lisa-Ann Wallace","NEC","11-31-0",0.262
"17",16,2008,"Lisa-Ann Wallace","NE10","30-16-0",0.652
"18",17,2007,"Lisa-Ann Wallace","NE10","28-18-0",0.609
"19",18,2006,"Lisa-Ann Wallace","NE10","29-18-0",0.617
"20",19,2005,"Lisa-Ann Wallace","NE10","29-17-0",0.63
"21",20,2004,"Lisa-Ann Wallace","NE10","25-15-0",0.625
"22",21,2003,"Lisa-Ann Wallace","NE10","16-20-0",0.444
"23",22,2002,"Lisa-Ann Wallace","NE10","22-24-1",0.478
"24",23,2001,"Lisa-Ann Wallace","-","14-40-0",0.259
"25",24,2000,"Bob Reall","-","4-37-0",0.098
"26",25,1999,"Bob Reall","-","8-29-0",0.216
"27",26,1998,"Bob Reall","-","14-29-0",0.326
"28",27,1997,"Bob Reall","-","8-20-0",0.286
"29",28,1996,"Bob Reall","-","5-23-0",0.179
"30",29,1995,"Bob Reall","-","16-27-0",0.372
"31",30,1994,"Bob Reall","-","28-21-0",0.571
"32",31,1993,"Bob Reall","-","17-24-0",0.415
"33",32,1992,"Bob Reall","-","14-31-0",0.311
"34",33,1991,"Bob Reall","-","7-26-0",0.212
"35",34,1990,"Bob Reall","-","21-16-0",0.568
"36",35,1989,"Bob Reall","-","11-20-0",0.355
"37",36,1986,"","-","0-0-0",NA
"38",37,1985,"","-","0-0-0",NA
"39",38,1984,"","-","0-0-0",NA
"40",39,1982,"","-","0-0-0",NA
