"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Bryant","81","2025","Nick French","D-I","America East",0,1,0,0
"2","Bryant","81","2024","Nick French","D-I","America East",34,17,0,0.667
"3","Bryant","81","2023","Nick French","D-I","America East",18,29,0,0.383
"4","Bryant","81","2022","Nick French","D-I","NEC",15,27,0,0.357
"5","Bryant","81","2021","Nick French","D-I","NEC",3,24,0,0.111
"6","Bryant","81","2020","Nick French","D-I","NEC",4,12,0,0.25
"7","Bryant","81","2019","Nick French","D-I","NEC",13,32,0,0.289
"8","Bryant","81","2018","Shayne Lotito","D-I","NEC",14,31,NA,0.311
"9","Bryant","81","2017","Shayne Lotito","D-I","NEC",12,36,0,0.25
"10","Bryant","81","2016","Shayne Lotito","D-I","NEC",12,36,0,0.25
"11","Bryant","81","2015","Shayne Lotito","D-I","NEC",17,32,0,0.347
"12","Bryant","81","2014","Shayne Lotito","D-I","NEC",32,22,0,0.593
"13","Bryant","81","2013","Lisa-Ann Wallace","D-I","NEC",21,22,0,0.488
"14","Bryant","81","2012","Lisa-Ann Wallace","D-I","NEC",20,25,0,0.444
"15","Bryant","81","2011","Lisa-Ann Wallace","D-I","NEC",25,19,0,0.568
"16","Bryant","81","2010","Lisa-Ann Wallace","D-I","NEC",8,37,0,0.178
"17","Bryant","81","2009","Lisa-Ann Wallace","D-II","NEC",11,31,0,0.262
"18","Bryant","81","2008","Lisa-Ann Wallace","D-II","NE10",30,16,0,0.652
"19","Bryant","81","2007","Lisa-Ann Wallace","D-II","NE10",28,18,0,0.609
"20","Bryant","81","2006","Lisa-Ann Wallace","D-II","NE10",29,18,0,0.617
"21","Bryant","81","2005","Lisa-Ann Wallace","D-II","NE10",29,17,0,0.63
"22","Bryant","81","2004","Lisa-Ann Wallace","D-II","NE10",25,15,0,0.625
"23","Bryant","81","2003","Lisa-Ann Wallace","D-II","NE10",16,20,0,0.444
"24","Bryant","81","2002","Lisa-Ann Wallace","D-II","NE10",22,24,1,0.479
"25","Bryant","81","2001","Lisa-Ann Wallace","D-II","-",14,40,0,0.259
"26","Bryant","81","1900","Bob Reall","D-II","-",4,37,0,0.098
"27","Bryant","81","1999","Bob Reall","D-II","-",8,29,0,0.216
"28","Bryant","81","1998","Bob Reall","D-II","-",14,29,0,0.326
"29","Bryant","81","1997","Bob Reall","D-II","-",8,20,0,0.286
"30","Bryant","81","1996","Bob Reall","D-II","-",5,23,0,0.179
"31","Bryant","81","1995","Bob Reall","D-II","-",16,27,0,0.372
"32","Bryant","81","1994","Bob Reall","D-II","-",28,21,0,0.571
"33","Bryant","81","1993","Bob Reall","D-II","-",17,24,0,0.415
"34","Bryant","81","1992","Bob Reall","D-II","-",14,31,0,0.311
"35","Bryant","81","1991","Bob Reall","D-II","-",7,26,0,0.212
"36","Bryant","81","1990","Bob Reall","D-II","-",21,16,0,0.568
"37","Bryant","81","1989","Bob Reall","D-II","-",11,20,0,0.355
"38","Bryant","81","1986","","D-II","-",NA,NA,NA,NA
"39","Bryant","81","1985","","D-II","-",NA,NA,NA,NA
"40","Bryant","81","1984","","D-II","-",NA,NA,NA,NA
"41","Bryant","81","1982","","D-II","-",NA,NA,NA,NA
"42","Bryant","81","","","","",605,904,1,0.401
