"","season","head_coach","conference","record","win_perc"
"1",2025,"Tiffane Pendleton","USA South","6-13-0",0.316
"2",2024,"Tiffane Pendleton","USA South","16-24-0",0.4
"3",2023,"Tiffane Pendleton","USA South","20-20-0",0.5
"4",2022,"Tiffane Pendleton","USA South","3-33-0",0.083
"5",2021,"Tiffane Pendleton","C2C","8-20-0",0.286
"6",2020,"Tiffane Pendleton","C2C","2-10-0",0.167
"7",2019,"Tiffane Pendleton","C2C","11-31-0",0.262
"8",2018,"Kortny Hall","C2C","14-22-0",0.389
"9",2017,"Kortny Hall","C2C","9-27-0",0.25
"10",2016,"Kortny Hall","-","7-31-0",0.184
"11",2015,"Kortny Hall","-","0-25-0",0
"12",2014,"Duste Grawrock","-","5-26-0",0.161
"13",2013,"Duste Grawrock","-","10-20-0",0.333
"14",2012,"Duste Grawrock","-","11-24-0",0.314
"15",2011,"Duste Grawrock","-","4-23-0",0.148
