"","season","head_coach","conference","record","win_perc"
"1",2023,"Tiffane Pendleton","USA South","20-20-0",0.5
"2",2022,"Tiffane Pendleton","USA South","3-33-0",0.083
"3",2021,"Tiffane Pendleton","C2C","8-20-0",0.286
"4",2020,"Tiffane Pendleton","C2C","2-10-0",0.167
"5",2019,"Tiffane Pendleton","C2C","11-31-0",0.262
"6",2018,"Kortny Hall","C2C","14-22-0",0.389
"7",2017,"Kortny Hall","C2C","9-27-0",0.25
"8",2016,"Kortny Hall","-","7-31-0",0.184
"9",2015,"Kortny Hall","-","0-25-0",0
"10",2014,"Duste Grawrock","-","5-26-0",0.161
"11",2013,"Duste Grawrock","-","10-20-0",0.333
"12",2012,"Duste Grawrock","-","11-24-0",0.314
"13",2011,"Duste Grawrock","-","4-23-0",0.148
"14",2024,"Tiffane Pendleton","USA South","4-10-0",0.286
