"","season","head_coach","conference","record","win_perc"
"1","2024","Lacy Prejean","Southland","3-4-0",0.429
"2","2023","Donald Pickett","Southland","25-27-0",0.481
"3","2022","Donald Pickett","Southland","29-22-0",0.569
"4","2021","Donald Pickett","Southland","24-22-0",0.522
"5","2020","Donald Pickett","Southland","15-7-0",0.682
"6","2019","Donald Pickett","Southland","30-27-0",0.526
"7","2018","Donald Pickett","Southland","28-25-0",0.528
"8","2017","Donald Pickett","Southland","23-33-1",0.412
"9","2016","Donald Pickett","Southland","27-25-0",0.519
"10","2015","Donald Pickett","Southland","36-18-0",0.667
"11","2014","Donald Pickett","Southland","30-22-0",0.577
"12","2013","Donald Pickett","Southland","40-15-0",0.727
"13","2012","Donald Pickett","Southland","19-31-0",0.38
"14","2011","Donald Pickett","Southland","32-25-0",0.561
"15","2010","Donald Pickett","Southland","27-27-0",0.5
"16","2009","Donald Pickett","Southland","5-45-0",0.1
"17","2008","Becky McMurtry","Southland","10-45-0",0.182
"18","2007","Becky McMurtry","Southland","29-29-0",0.5
"19","2006","Becky McMurtry","Southland","28-32-0",0.467
"20","2005","Mike Perniciaro","Southland","35-28-0",0.556
"21","2004","Eileen Schmidt","Southland","35-28-0",0.556
"22","2003","Eileen Schmidt","Southland","27-33-0",0.45
"23","2002","Ty Singleton","Southland","45-25-0",0.643
"24","2001","Ty Singleton","Southland","30-20-0",0.6
"25","2000","Gay McNutt","Southland","41-19-0",0.683
"26","1999","Gay McNutt","Southland","31-26-0",0.544
"27","1998","Gay McNutt","-","40-18-0",0.69
"28","1997","Gay McNutt","Southland","26-29-0",0.473
"29","1996","Gay McNutt","-","10-41-0",0.196
"30","1995","Gay McNutt","-","13-37-0",0.26
"31","1994","Rickey McCalister","-","17-42-0",0.288
"32","1993","Rickey McCalister","-","25-28-0",0.472
"33","1992","Rickey McCalister","-","37-21-1",0.636
"34","1991","Rickey McCalister","-","44-18-1",0.706
"35","1990","Rickey McCalister","-","43-17-0",0.717
"36","1989","Rickey McCalister","-","32-29-0",0.525
"37","1988","Rickey McCalister","-","25-24-0",0.51
"38","1987","Rickey McCalister","-","22-20-0",0.524
"39","1986","","-","0-0-0",NA
"40","1984","","-","0-0-0",NA
"41","1982","","-","0-0-0",NA
