"","season","head_coach","conference","record","win_perc"
"1",2023,"Keri O'Meara","NEWMAC","9-22-1",0.29
"2",2022,"Keri O'Meara","NEWMAC","4-27-0",0.129
"3",2021,"Keri O'Meara","NEWMAC","0-0-0",NA
"4",2020,"Keri O'Meara","NEWMAC","0-0-0",NA
"5",2019,"Keri O'Meara","NEWMAC","13-17-2",0.433
"6",2018,"Keri O'Meara","NEWMAC","9-22-0",0.29
"7",2017,"Keri O'Meara","NEWMAC","18-12-0",0.6
"8",2016,"Keri O'Meara","NEWMAC","18-18-0",0.5
"9",2015,"Keri O'Meara","NEWMAC","23-16-0",0.59
"10",2014,"Keri O'Meara","NEWMAC","29-11-0",0.725
"11",2013,"Keri O'Meara","NEWMAC","22-14-0",0.611
"12",2012,"Keri O'Meara","NEWMAC","19-19-1",0.5
"13",2011,"Keri O'Meara","NEWMAC","24-13-0",0.649
"14",2010,"Keri O'Meara","NEWMAC","27-9-0",0.75
"15",2009,"Keri O'Meara","NEWMAC","21-14-1",0.6
"16",2008,"Keri O'Meara","NEWMAC","30-11-1",0.732
"17",2007,"Keri O'Meara","NEWMAC","25-14-0",0.641
"18",2006,"Keri O'Meara","NEWMAC","22-11-0",0.667
"19",2005,"Keri O'Meara","NEWMAC","22-14-0",0.611
"20",2024,"Keri O'Meara","NEWMAC","3-3-0",0.5
