"","season","head_coach","conference","record","win_perc"
"1","2024","Keri O'Meara","NEWMAC","0-0-0",0
"2","2023","Keri O'Meara","NEWMAC","9-22-1",0.297
"3","2022","Keri O'Meara","NEWMAC","4-27-0",0.129
"4","2021","Keri O'Meara","NEWMAC","0-0-0",0
"5","2020","Keri O'Meara","NEWMAC","0-0-0",0
"6","2019","Keri O'Meara","NEWMAC","13-17-2",0.438
"7","2018","Keri O'Meara","NEWMAC","9-22-0",0.29
"8","2017","Keri O'Meara","NEWMAC","18-12-0",0.6
"9","2016","Keri O'Meara","NEWMAC","18-18-0",0.5
"10","2015","Keri O'Meara","NEWMAC","23-16-0",0.59
"11","2014","Keri O'Meara","NEWMAC","29-11-0",0.725
"12","2013","Keri O'Meara","NEWMAC","22-14-0",0.611
"13","2012","Keri O'Meara","NEWMAC","19-19-1",0.5
"14","2011","Keri O'Meara","NEWMAC","24-13-0",0.649
"15","2010","Keri O'Meara","NEWMAC","27-9-0",0.75
"16","2009","Keri O'Meara","NEWMAC","21-14-1",0.597
"17","2008","Keri O'Meara","NEWMAC","30-11-1",0.726
"18","2007","Keri O'Meara","NEWMAC","25-14-0",0.641
"19","2006","Keri O'Meara","NEWMAC","22-11-0",0.667
"20","2005","Keri O'Meara","NEWMAC","22-14-0",0.611
