"","season","head_coach","conference","record","win_perc"
"1","2025","Keri O'Meara","NEWMAC","0-0-0",0
"2","2024","Keri O'Meara","NEWMAC","16-22-0",0.421
"3","2023","Keri O'Meara","NEWMAC","9-22-1",0.297
"4","2022","Keri O'Meara","NEWMAC","4-27-0",0.129
"5","2021","Keri O'Meara","NEWMAC","0-0-0",0
"6","2020","Keri O'Meara","NEWMAC","NA-NA-0",0
"7","2019","Keri O'Meara","NEWMAC","13-17-2",0.438
"8","2018","Keri O'Meara","NEWMAC","9-22-0",0.29
"9","2017","Keri O'Meara","NEWMAC","18-12-0",0.6
"10","2016","Keri O'Meara","NEWMAC","18-18-0",0.5
"11","2015","Keri O'Meara","NEWMAC","23-16-0",0.59
"12","2014","Keri O'Meara","NEWMAC","29-11-0",0.725
"13","2013","Keri O'Meara","NEWMAC","22-14-0",0.611
"14","2012","Keri O'Meara","NEWMAC","19-19-1",0.5
"15","2011","Keri O'Meara","NEWMAC","24-13-0",0.649
"16","2010","Keri O'Meara","NEWMAC","27-9-0",0.75
"17","2009","Keri O'Meara","NEWMAC","21-14-1",0.597
"18","2008","Keri O'Meara","NEWMAC","30-11-1",0.726
"19","2007","Keri O'Meara","NEWMAC","25-14-0",0.641
"20","2006","Keri O'Meara","NEWMAC","22-11-0",0.667
"21","2005","Keri O'Meara","NEWMAC","22-14-0",0.611
