"","season","head_coach","conference","record","win_perc"
"1","2023","Keri O'Meara","NEWMAC","9-22-1","0.290"
"2","2022","Keri O'Meara","NEWMAC","4-27-0","0.129"
"3","2021","Keri O'Meara","NEWMAC","0-0-0","  NaN"
"4","2019","Keri O'Meara","NEWMAC","13-17-2","0.433"
"5","2018","Keri O'Meara","NEWMAC","9-22-0","0.290"
"6","2017","Keri O'Meara","NEWMAC","18-12-0","0.600"
"7","2016","Keri O'Meara","NEWMAC","18-18-0","0.500"
"8","2015","Keri O'Meara","NEWMAC","23-16-0","0.590"
"9","2014","Keri O'Meara","NEWMAC","29-11-0","0.725"
"10","2013","Keri O'Meara","NEWMAC","22-14-0","0.611"
"11","2012","Keri O'Meara","NEWMAC","19-19-1","0.500"
"12","2011","Keri O'Meara","NEWMAC","24-13-0","0.649"
"13","2010","Keri O'Meara","NEWMAC","27-9-0","0.750"
"14","2009","Keri O'Meara","NEWMAC","21-14-1","0.600"
"15","2008","Keri O'Meara","NEWMAC","30-11-1","0.732"
"16","2007","Keri O'Meara","NEWMAC","25-14-0","0.641"
"17","2006","Keri O'Meara","NEWMAC","22-11-0","0.667"
"18","2005","Keri O'Meara","NEWMAC","22-14-0","0.611"
