"","season","head_coach","conference","record","win_perc"
"1","2018","","-","NA-NA-0",0
"2","2015","","-","NA-NA-0",NA
"3","2014","","-","NA-NA-0",NA
"4","2013","","-","NA-NA-0",NA
"5","2012","","-","NA-NA-0",NA
"6","2011","","-","NA-NA-0",NA
"7","2010","","-","NA-NA-0",NA
"8","2009","Josh Varner","Skyline","NA-NA-0",NA
"9","2008","Josh Varner","Skyline","2-10-0",0.167
"10","2007","Josh Varner","Skyline","3-13-0",0.188
"11","2006","Michelle DiCostanzo","Skyline","2-18-0",0.1
"12","2005","Paul Acquaro","Skyline","4-18-0",0.182
"13","2004","","Skyline","2-13-0",0.133
"14","2003","","Skyline","2-13-0",0.133
"15","2002","","-","NA-NA-0",NA
"16","2001","","-","NA-NA-0",NA
"17","1900","Bill Glassman","-","0-12-0",0
"18","1999","","-","NA-NA-0",NA
"19","1998","","-","NA-NA-0",NA
"20","1997","","-","NA-NA-0",NA
"21","1996","","-","NA-NA-0",NA
"22","1995","","-","NA-NA-0",NA
"23","1994","","-","NA-NA-0",NA
"24","1993","","-","NA-NA-0",NA
"25","1992","","-","NA-NA-0",NA
"26","1991","","-","NA-NA-0",NA
"27","1990","","-","NA-NA-0",NA
"28","1989","","-","NA-NA-0",NA
"29","1988","","-","NA-NA-0",NA
"30","1987","","-","NA-NA-0",NA
"31","1986","","-","NA-NA-0",NA
"32","1985","","-","NA-NA-0",NA
