"","season","head_coach","conference","record","win_perc"
"1","2018","","-","0-0-0","  NaN"
"2","2015","","-","0-0-0","  NaN"
"3","2014","","-","0-0-0","  NaN"
"4","2013","","-","0-0-0","  NaN"
"5","2012","","-","0-0-0","  NaN"
"6","2011","","-","0-0-0","  NaN"
"7","2010","","-","0-0-0","  NaN"
"8","2009","Josh Varner","Skyline","0-0-0","  NaN"
"9","2008","Josh Varner","Skyline","2-10-0","0.167"
"10","2007","Josh Varner","Skyline","3-13-0","0.188"
"11","2006","Michelle DiCostanzo","Skyline","2-18-0","0.100"
"12","2005","Paul Acquaro","Skyline","4-18-0","0.182"
"13","2004","","Skyline","2-13-0","0.133"
"14","2003","","Skyline","2-13-0","0.133"
"15","2002","","-","0-0-0","  NaN"
"16","2001","","-","0-0-0","  NaN"
"17","2000","Bill Glassman","-","0-12-0","0.000"
"18","1999","","-","0-0-0","  NaN"
"19","1998","","-","0-0-0","  NaN"
"20","1997","","-","0-0-0","  NaN"
"21","1996","","-","0-0-0","  NaN"
"22","1995","","-","0-0-0","  NaN"
"23","1994","","-","0-0-0","  NaN"
"24","1993","","-","0-0-0","  NaN"
"25","1992","","-","0-0-0","  NaN"
"26","1991","","-","0-0-0","  NaN"
"27","1990","","-","0-0-0","  NaN"
"28","1989","","-","0-0-0","  NaN"
"29","1988","","-","0-0-0","  NaN"
"30","1987","","-","0-0-0","  NaN"
"31","1986","","-","0-0-0","  NaN"
"32","1985","","-","0-0-0","  NaN"
