"","season","head_coach","conference","record","win_perc"
"1","2024","Susan Cassidy-Lyke","ECC","0-2-0",0
"2","2023","Susan Cassidy-Lyke","ECC","31-21-0",0.596
"3","2022","Susan Cassidy-Lyke","ECC","24-33-0",0.421
"4","2021","Susan Cassidy-Lyke","ECC","29-16-0",0.644
"5","2020","Susan Cassidy-Lyke","ECC","1-6-0",0.143
"6","2019","Susan Cassidy-Lyke","ECC","17-34-0",0.333
"7","2018","Susan Cassidy-Lyke","ECC","30-25-0",0.545
"8","2017","Susan Cassidy-Lyke","ECC","37-18-0",0.673
"9","2016","Susan Cassidy-Lyke","ECC","35-24-0",0.593
"10","2015","Susan Cassidy-Lyke","ECC","24-27-0",0.471
"11","2014","Susan Cassidy-Lyke","ECC","30-22-1",0.575
"12","2013","Susan Cassidy-Lyke","ECC","53-14-0",0.791
"13","2012","Susan Cassidy-Lyke","ECC","47-13-0",0.783
"14","2011","Susan Cassidy-Lyke","ECC","42-14-0",0.75
"15","2010","Susan Cassidy-Lyke","ECC","43-21-0",0.672
"16","2009","Susan Cassidy-Lyke","ECC","21-26-0",0.447
"17","2008","Susan Cassidy-Lyke","ECC","22-24-0",0.478
"18","2007","Susan Cassidy-Lyke","ECC","21-23-0",0.477
"19","2006","Susan Cassidy-Lyke","ECC","12-32-0",0.273
"20","2005","Ken Marchisella","ECC","14-32-0",0.304
"21","2004","Ken Marchisella","ECC","5-10-0",0.333
"22","2003","Kristen Bakalar","ECC","21-21-0",0.5
"23","2002","Harry Herman","ECC","14-23-1",0.382
"24","2001","Joe Montefusco","-","16-30-0",0.348
"25","2000","Joe Montefusco","-","17-22-0",0.436
"26","1999","Bob Houlihan","-","26-19-0",0.578
"27","1998","Bob Houlihan","-","29-15-0",0.659
"28","1997","Bob Houlihan","-","16-17-1",0.485
"29","1996","Bob Houlihan","-","24-16-1",0.598
"30","1995","Bob Houlihan","-","35-13-0",0.729
"31","1994","Bob Houlihan","-","21-18-0",0.538
"32","1993","Bob Houlihan","-","16-13-0",0.552
"33","1992","Bob Houlihan","-","15-15-0",0.5
"34","1991","Bob Houlihan","-","14-19-0",0.424
"35","1990","Bob Houlihan","-","10-18-0",0.357
"36","1989","Bob Houlihan","-","10-14-1",0.42
"37","1988","Bob Houlihan","-","13-14-0",0.481
"38","1987","Bob Houlihan","-","13-11-1",0.54
"39","1986","Bob Houlihan","-","26-11-0",0.703
"40","1985","Bob Houlihan","-","23-10-0",0.697
