"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Susan Cassidy-Lyke","ECC","0-4-0",0
"2",1,2023,"Susan Cassidy-Lyke","ECC","31-21-0",0.596
"3",2,2022,"Susan Cassidy-Lyke","ECC","24-33-0",0.421
"4",3,2021,"Susan Cassidy-Lyke","ECC","29-16-0",0.644
"5",4,2020,"Susan Cassidy-Lyke","ECC","1-6-0",0.143
"6",5,2019,"Susan Cassidy-Lyke","ECC","17-34-0",0.333
"7",6,2018,"Susan Cassidy-Lyke","ECC","30-25-0",0.545
"8",7,2017,"Susan Cassidy-Lyke","ECC","37-18-0",0.673
"9",8,2016,"Susan Cassidy-Lyke","ECC","35-24-0",0.593
"10",9,2015,"Susan Cassidy-Lyke","ECC","24-27-0",0.471
"11",10,2014,"Susan Cassidy-Lyke","ECC","30-22-1",0.577
"12",11,2013,"Susan Cassidy-Lyke","ECC","53-14-0",0.791
"13",12,2012,"Susan Cassidy-Lyke","ECC","47-13-0",0.783
"14",13,2011,"Susan Cassidy-Lyke","ECC","42-14-0",0.75
"15",14,2010,"Susan Cassidy-Lyke","ECC","43-21-0",0.672
"16",15,2009,"Susan Cassidy-Lyke","ECC","21-26-0",0.447
"17",16,2008,"Susan Cassidy-Lyke","ECC","22-24-0",0.478
"18",17,2007,"Susan Cassidy-Lyke","ECC","21-23-0",0.477
"19",18,2006,"Susan Cassidy-Lyke","ECC","12-32-0",0.273
"20",19,2005,"Ken Marchisella","ECC","14-32-0",0.304
"21",20,2004,"Ken Marchisella","ECC","5-10-0",0.333
"22",21,2003,"Kristen Bakalar","ECC","21-21-0",0.5
"23",22,2002,"Harry Herman","ECC","14-23-1",0.378
"24",23,2001,"Joe Montefusco","-","16-30-0",0.348
"25",24,2000,"Joe Montefusco","-","17-22-0",0.436
"26",25,1999,"Bob Houlihan","-","26-19-0",0.578
"27",26,1998,"Bob Houlihan","-","29-15-0",0.659
"28",27,1997,"Bob Houlihan","-","16-17-1",0.485
"29",28,1996,"Bob Houlihan","-","24-16-1",0.6
"30",29,1995,"Bob Houlihan","-","35-13-0",0.729
"31",30,1994,"Bob Houlihan","-","21-18-0",0.538
"32",31,1993,"Bob Houlihan","-","16-13-0",0.552
"33",32,1992,"Bob Houlihan","-","15-15-0",0.5
"34",33,1991,"Bob Houlihan","-","14-19-0",0.424
"35",34,1990,"Bob Houlihan","-","10-18-0",0.357
"36",35,1989,"Bob Houlihan","-","10-14-1",0.417
"37",36,1988,"Bob Houlihan","-","13-14-0",0.481
"38",37,1987,"Bob Houlihan","-","13-11-1",0.542
"39",38,1986,"Bob Houlihan","-","26-11-0",0.703
"40",39,1985,"Bob Houlihan","-","23-10-0",0.697
