"","season","head_coach","conference","record","win_perc"
"1",2025,"Susan Cassidy-Lyke","ECC","17-23-0",0.425
"2",2024,"Susan Cassidy-Lyke","ECC","32-24-0",0.571
"3",2023,"Susan Cassidy-Lyke","ECC","31-21-0",0.596
"4",2022,"Susan Cassidy-Lyke","ECC","24-33-0",0.421
"5",2021,"Susan Cassidy-Lyke","ECC","29-16-0",0.644
"6",2020,"Susan Cassidy-Lyke","ECC","1-6-0",0.143
"7",2019,"Susan Cassidy-Lyke","ECC","17-34-0",0.333
"8",2018,"Susan Cassidy-Lyke","ECC","30-25-0",0.545
"9",2017,"Susan Cassidy-Lyke","ECC","37-18-0",0.673
"10",2016,"Susan Cassidy-Lyke","ECC","35-24-0",0.593
"11",2015,"Susan Cassidy-Lyke","ECC","24-27-0",0.471
"12",2014,"Susan Cassidy-Lyke","ECC","30-24-1",0.556
"13",2013,"Susan Cassidy-Lyke","ECC","53-14-0",0.791
"14",2012,"Susan Cassidy-Lyke","ECC","47-13-0",0.783
"15",2011,"Susan Cassidy-Lyke","ECC","42-14-0",0.75
"16",2010,"Susan Cassidy-Lyke","ECC","43-21-0",0.672
"17",2009,"Susan Cassidy-Lyke","ECC","21-26-0",0.447
"18",2008,"Susan Cassidy-Lyke","ECC","22-24-0",0.478
"19",2007,"Susan Cassidy-Lyke","ECC","21-23-0",0.477
"20",2006,"Susan Cassidy-Lyke","ECC","12-32-0",0.273
"21",2005,"Ken Marchisella","ECC","14-32-0",0.304
"22",2004,"Ken Marchisella","ECC","5-10-0",0.333
"23",2003,"Kristen Bakalar","ECC","21-21-0",0.5
"24",2002,"Harry Herman","ECC","14-23-1",0.378
"25",2001,"Joe Montefusco","-","16-30-0",0.348
"26",2000,"Joe Montefusco","-","17-22-0",0.436
"27",1999,"Bob Houlihan","-","26-19-0",0.578
"28",1998,"Bob Houlihan","-","29-15-0",0.659
"29",1997,"Bob Houlihan","-","16-17-1",0.485
"30",1996,"Bob Houlihan","-","24-16-1",0.6
"31",1995,"Bob Houlihan","-","35-13-0",0.729
"32",1994,"Bob Houlihan","-","21-18-0",0.538
"33",1993,"Bob Houlihan","-","16-13-0",0.552
"34",1992,"Bob Houlihan","-","15-15-0",0.5
"35",1991,"Bob Houlihan","-","14-19-0",0.424
"36",1990,"Bob Houlihan","-","10-18-0",0.357
"37",1989,"Bob Houlihan","-","10-14-1",0.417
"38",1988,"Bob Houlihan","-","13-14-0",0.481
"39",1987,"Bob Houlihan","-","13-11-1",0.542
"40",1986,"Bob Houlihan","-","26-11-0",0.703
"41",1985,"Bob Houlihan","-","23-10-0",0.697
