"","season","head_coach","conference","record","win_perc"
"1",2025,"Kasdyn Waldron","ODAC","5-28-0",0.152
"2",2024,"Kasdyn Waldron","ODAC","11-25-0",0.306
"3",2023,"Kasdyn Waldron","ODAC","22-21-0",0.512
"4",2022,"Kasdyn Waldron","ODAC","10-29-0",0.256
"5",2021,"Kasdyn Waldron","ODAC","6-17-1",0.261
"6",2020,"Kasdyn Waldron","ODAC","4-10-0",0.286
"7",2019,"Sara Flinn","ODAC","15-22-1",0.405
"8",2018,"Sara Flinn","ODAC","14-23-0",0.378
"9",2017,"Sara Flinn","ODAC","24-18-0",0.571
"10",2016,"Caroline Cubbage","ODAC","21-19-0",0.525
"11",2015,"Caroline Cubbage","ODAC","17-19-0",0.472
"12",2014,"Caroline Cubbage","ODAC","27-15-0",0.643
"13",2013,"Caroline Cubbage","ODAC","26-16-0",0.619
"14",2012,"Caroline Cubbage","ODAC","18-20-0",0.474
"15",2011,"Caroline Cubbage","ODAC","22-19-0",0.537
"16",2010,"Jen Steele","ODAC","21-22-0",0.488
"17",2009,"Jen Steele","ODAC","19-15-0",0.559
"18",2008,"Jen Steele","ODAC","3-23-0",0.115
"19",2007,"Chrissy Pearson","ODAC","5-23-0",0.179
"20",2006,"Chrissy Pearson","ODAC","5-26-0",0.161
"21",2005,"Chrissy Pearson","ODAC","4-21-0",0.16
"22",2004,"Gerry Dalrymple","ODAC","1-26-0",0.037
"23",2003,"Gerry Dalrymple","ODAC","2-20-0",0.091
"24",2002,"Gerry Dalrymple","ODAC","8-26-0",0.235
"25",2001,"Gerry Dalrymple","-","12-25-0",0.324
"26",2000,"Sandy Augstein-Collins","-","7-23-0",0.233
"27",1999,"Sandy Augstein-Collins","-","4-23-0",0.148
