"","X","season","head_coach","conference","record","win_perc"
"1",35,2024,"Kasdyn Waldron","ODAC","0-0-0",NA
"2",0,2024,"Kasdyn Waldron","ODAC","1-1-0",0.5
"3",1,2023,"Kasdyn Waldron","ODAC","22-21-0",0.512
"4",2,2022,"Kasdyn Waldron","ODAC","10-29-0",0.256
"5",3,2021,"Kasdyn Waldron","ODAC","6-17-1",0.261
"6",4,2020,"Kasdyn Waldron","ODAC","4-10-0",0.286
"7",5,2019,"Sara Flinn","ODAC","15-22-1",0.405
"8",6,2018,"Sara Flinn","ODAC","14-23-0",0.378
"9",7,2017,"Sara Flinn","ODAC","24-18-0",0.571
"10",8,2016,"Caroline Cubbage","ODAC","21-19-0",0.525
"11",9,2015,"Caroline Cubbage","ODAC","17-19-0",0.472
"12",10,2014,"Caroline Cubbage","ODAC","27-15-0",0.643
"13",11,2013,"Caroline Cubbage","ODAC","26-16-0",0.619
"14",12,2012,"Caroline Cubbage","ODAC","18-20-0",0.474
"15",13,2011,"Caroline Cubbage","ODAC","22-19-0",0.537
"16",14,2010,"Jen Steele","ODAC","21-22-0",0.488
"17",15,2009,"Jen Steele","ODAC","19-15-0",0.559
"18",16,2008,"Jen Steele","ODAC","3-23-0",0.115
"19",17,2007,"Chrissy Pearson","ODAC","5-23-0",0.179
"20",18,2006,"Chrissy Pearson","ODAC","5-26-0",0.161
"21",19,2005,"Chrissy Pearson","ODAC","4-21-0",0.16
"22",20,2004,"Gerry Dalrymple","ODAC","1-26-0",0.037
"23",21,2003,"Gerry Dalrymple","ODAC","2-20-0",0.091
"24",22,2002,"Gerry Dalrymple","ODAC","8-26-0",0.235
"25",23,2001,"Gerry Dalrymple","-","12-25-0",0.324
"26",24,2000,"Sandy Augstein-Collins","-","7-23-0",0.233
"27",25,1999,"Sandy Augstein-Collins","-","4-23-0",0.148
"28",26,1998,"","-","0-0-0",NA
"29",27,1997,"","-","0-0-0",NA
"30",28,1996,"","-","0-0-0",NA
"31",29,1995,"","-","0-0-0",NA
"32",30,1994,"","-","0-0-0",NA
"33",31,1993,"","-","0-0-0",NA
"34",32,1992,"","-","0-0-0",NA
"35",33,1991,"","-","0-0-0",NA
"36",34,1990,"","-","0-0-0",NA
