"","season","head_coach","conference","record","win_perc"
"1","2024","Scott Beyer","WIAC","0-0-0",0
"2","2023","Scott Beyer","WIAC","36-9-0",0.8
"3","2022","Scott Beyer","WIAC","26-10-0",0.722
"4","2021","Scott Beyer","WIAC","29-13-0",0.69
"5","2020","Scott Beyer","WIAC","5-1-0",0.833
"6","2019","Scott Beyer","WIAC","23-17-0",0.575
"7","2018","Scott Beyer","WIAC","26-14-0",0.65
"8","2017","Scott Beyer","WIAC","33-13-0",0.717
"9","2016","Scott Beyer","WIAC","26-13-0",0.667
"10","2015","Scott Beyer","WIAC","30-12-0",0.714
"11","2014","Scott Beyer","WIAC","23-11-0",0.676
"12","2013","Cindy Suess","WIAC","25-11-0",0.694
"13","2012","Cindy Suess","WIAC","22-20-0",0.524
"14","2011","Cindy Suess","WIAC","21-17-0",0.553
"15","2010","Cindy Suess","WIAC","22-21-0",0.512
"16","2009","Cindy Suess","WIAC","20-17-0",0.541
"17","2008","Cindy Suess","WIAC","32-11-0",0.744
"18","2007","Cindy Suess","WIAC","36-11-0",0.766
"19","2006","Cindy Suess","WIAC","27-17-0",0.614
"20","2005","Cindy Suess","WIAC","24-15-1",0.613
"21","2004","Amy Smith","WIAC","20-19-0",0.513
"22","2003","Sharon Panske (0-10)Chrissy Lambie (8-15)","WIAC","8-25-0",0.242
"23","2002","Sharon Panske","WIAC","15-14-0",0.517
"24","2001","Sharon Panske","-","16-24-1",0.402
"25","2000","Sharon Panske","-","20-23-0",0.465
"26","1999","Sharon Panske","-","21-19-0",0.525
"27","1998","Sharon Panske","-","22-17-0",0.564
"28","1997","Sharon Panske","-","23-16-0",0.59
"29","1996","Sharon Panske","-","22-19-0",0.537
"30","1995","Sharon Panske","-","8-28-0",0.222
"31","1994","Sharon Panske","-","19-22-0",0.463
"32","1993","Sharon Panske","-","16-17-0",0.485
"33","1992","Sharon Panske","-","23-14-0",0.622
"34","1991","Sharon Panske","-","7-17-0",0.292
"35","1990","Sharon Panske","-","16-14-1",0.532
"36","1989","Sharon Panske","-","17-14-0",0.548
"37","1988","Sharon Panske","-","22-15-0",0.595
"38","1987","Sharon Panske","-","31-9-0",0.775
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
"44","1981","","-","0-0-0",NA
