"","season","head_coach","conference","record","win_perc"
"1",2025,"Scott Beyer","WIAC","8-0-0",1
"2",2024,"Scott Beyer","WIAC","45-7-0",0.865
"3",2023,"Scott Beyer","WIAC","36-9-0",0.8
"4",2022,"Scott Beyer","WIAC","26-10-0",0.722
"5",2021,"Scott Beyer","WIAC","29-13-0",0.69
"6",2020,"Scott Beyer","WIAC","5-1-0",0.833
"7",2019,"Scott Beyer","WIAC","23-17-0",0.575
"8",2018,"Scott Beyer","WIAC","26-14-0",0.65
"9",2017,"Scott Beyer","WIAC","33-13-0",0.717
"10",2016,"Scott Beyer","WIAC","26-13-0",0.667
"11",2015,"Scott Beyer","WIAC","30-12-0",0.714
"12",2014,"Scott Beyer","WIAC","23-11-0",0.676
"13",2013,"Cindy Suess","WIAC","25-11-0",0.694
"14",2012,"Cindy Suess","WIAC","22-20-0",0.524
"15",2011,"Cindy Suess","WIAC","21-17-0",0.553
"16",2010,"Cindy Suess","WIAC","22-21-0",0.512
"17",2009,"Cindy Suess","WIAC","20-17-0",0.541
"18",2008,"Cindy Suess","WIAC","32-11-0",0.744
"19",2007,"Cindy Suess","WIAC","36-11-0",0.766
"20",2006,"Cindy Suess","WIAC","27-17-0",0.614
"21",2005,"Cindy Suess","WIAC","24-15-1",0.615
"22",2004,"Amy Smith","WIAC","20-19-0",0.513
"23",2003,"Sharon Panske (0-10)Chrissy Lambie (8-15)","WIAC","8-25-0",0.242
"24",2002,"Sharon Panske","WIAC","15-14-0",0.517
"25",2001,"Sharon Panske","-","16-24-1",0.4
"26",2000,"Sharon Panske","-","20-23-0",0.465
"27",1999,"Sharon Panske","-","21-19-0",0.525
"28",1998,"Sharon Panske","-","22-17-0",0.564
"29",1997,"Sharon Panske","-","23-16-0",0.59
"30",1996,"Sharon Panske","-","22-19-0",0.537
"31",1995,"Sharon Panske","-","8-28-0",0.222
"32",1994,"Sharon Panske","-","19-22-0",0.463
"33",1993,"Sharon Panske","-","16-17-0",0.485
"34",1992,"Sharon Panske","-","23-14-0",0.622
"35",1991,"Sharon Panske","-","7-17-0",0.292
"36",1990,"Sharon Panske","-","16-14-1",0.533
"37",1989,"Sharon Panske","-","17-14-0",0.548
"38",1988,"Sharon Panske","-","22-15-0",0.595
"39",1987,"Sharon Panske","-","31-9-0",0.775
