"","season","head_coach","conference","record","win_perc"
"1",2023,"Scott Beyer","WIAC","36-9-0","0.800"
"2",2022,"Scott Beyer","WIAC","26-10-0","0.722"
"3",2021,"Scott Beyer","WIAC","29-13-0","0.690"
"4",2020,"Scott Beyer","WIAC","5-1-0","0.833"
"5",2019,"Scott Beyer","WIAC","23-17-0","0.575"
"6",2018,"Scott Beyer","WIAC","26-14-0","0.650"
"7",2017,"Scott Beyer","WIAC","33-13-0","0.717"
"8",2016,"Scott Beyer","WIAC","26-13-0","0.667"
"9",2015,"Scott Beyer","WIAC","30-12-0","0.714"
"10",2014,"Scott Beyer","WIAC","23-11-0","0.676"
"11",2013,"Cindy Suess","WIAC","25-11-0","0.694"
"12",2012,"Cindy Suess","WIAC","22-20-0","0.524"
"13",2011,"Cindy Suess","WIAC","21-17-0","0.553"
"14",2010,"Cindy Suess","WIAC","22-21-0","0.512"
"15",2009,"Cindy Suess","WIAC","20-17-0","0.541"
"16",2008,"Cindy Suess","WIAC","32-11-0","0.744"
"17",2007,"Cindy Suess","WIAC","36-11-0","0.766"
"18",2006,"Cindy Suess","WIAC","27-17-0","0.614"
"19",2005,"Cindy Suess","WIAC","24-15-1","0.615"
"20",2004,"Amy Smith","WIAC","20-19-0","0.513"
"21",2003,"Sharon Panske (0-10)Chrissy Lambie (8-15)","WIAC","8-25-0","0.242"
"22",2002,"Sharon Panske","WIAC","15-14-0","0.517"
"23",2001,"Sharon Panske","-","16-24-1","0.400"
"24",2000,"Sharon Panske","-","20-23-0","0.465"
"25",1999,"Sharon Panske","-","21-19-0","0.525"
"26",1998,"Sharon Panske","-","22-17-0","0.564"
"27",1997,"Sharon Panske","-","23-16-0","0.590"
"28",1996,"Sharon Panske","-","22-19-0","0.537"
"29",1995,"Sharon Panske","-","8-28-0","0.222"
"30",1994,"Sharon Panske","-","19-22-0","0.463"
"31",1993,"Sharon Panske","-","16-17-0","0.485"
"32",1992,"Sharon Panske","-","23-14-0","0.622"
"33",1991,"Sharon Panske","-","7-17-0","0.292"
"34",1990,"Sharon Panske","-","16-14-1","0.533"
"35",1989,"Sharon Panske","-","17-14-0","0.548"
"36",1988,"Sharon Panske","-","22-15-0","0.595"
"37",1987,"Sharon Panske","-","31-9-0","0.775"
"38",1986,"","-","0-0-0","  NaN"
"39",1985,"","-","0-0-0","  NaN"
"40",1984,"","-","0-0-0","  NaN"
"41",1983,"","-","0-0-0","  NaN"
"42",1982,"","-","0-0-0","  NaN"
"43",1981,"","-","0-0-0","  NaN"
