"","season","head_coach","conference","record","win_perc"
"1","2024","Lisa Van Ackeren","Ivy League","0-0-0",0
"2","2023","Lisa Van Ackeren","Ivy League","29-20-0",0.592
"3","2022","Lisa Van Ackeren","Ivy League","27-17-2",0.609
"4","2021","Lisa Van Ackeren","Ivy League","1-2-0",0.333
"5","2020","Lisa Van Ackeren","Ivy League","4-4-0",0.5
"6","2019","Lisa Van Ackeren","Ivy League","14-27-0",0.341
"7","2018","Lisa Van Ackeren","Ivy League","10-29-0",0.256
"8","2017","Lisa Van Ackeren","Ivy League","25-20-0",0.556
"9","2016","Lisa Van Ackeren","Ivy League","23-28-0",0.451
"10","2015","Lisa Van Ackeren","Ivy League","18-24-0",0.429
"11","2014","Lisa Van Ackeren","Ivy League","17-26-0",0.395
"12","2013","Lisa Van Ackeren","Ivy League","27-19-0",0.587
"13","2012","Trina Salcido","Ivy League","14-32-0",0.304
"14","2011","Trina Salcido","Ivy League","16-26-0",0.381
"15","2010","Trina Salcido","Ivy League","12-32-0",0.273
"16","2009","Trina Salcido","Ivy League","14-22-0",0.389
"17","2008","Trina Salcido","Ivy League","25-24-0",0.51
"18","2007","Maureen Barron","Ivy League","24-29-0",0.453
"19","2006","Maureen Barron","Ivy League","34-19-0",0.642
"20","2005","Maureen Barron","Ivy League","36-20-0",0.643
"21","2004","Maureen Barron","Ivy League","24-23-0",0.511
"22","2003","Maureen Barron","Ivy League","23-21-1",0.522
"23","2002","Maureen Barron","Ivy League","34-18-0",0.654
"24","2001","Maureen Barron","Ivy League","20-19-0",0.513
"25","2000","Cindy Cohen","Ivy League","21-25-0",0.457
"26","1999","Cindy Cohen","Ivy League","23-28-0",0.451
"27","1998","Cindy Cohen","-","30-16-0",0.652
"28","1997","Cindy Cohen","Ivy League","29-20-0",0.592
"29","1996","Cindy Cohen","-","47-8-1",0.848
"30","1995","Cindy Cohen","-","49-13-0",0.79
"31","1994","Cindy Cohen","-","42-16-0",0.724
"32","1993","Cindy Cohen","-","33-17-0",0.66
"33","1992","Cindy Cohen","-","37-21-0",0.638
"34","1991","Cindy Cohen","-","32-13-1",0.707
"35","1990","Cindy Cohen","-","15-21-1",0.419
"36","1989","Cindy Cohen","-","29-15-0",0.659
"37","1988","Cindy Cohen","-","44-6-0",0.88
"38","1987","Cindy Cohen","-","33-12-0",0.733
"39","1986","Cindy Cohen","-","25-15-0",0.625
"40","1985","Cindy Cohen","-","33-7-0",0.825
"41","1984","Cindy Cohen","-","23-12-0",0.657
"42","1983","Cindy Cohen","-","12-13-0",0.48
