"","season","head_coach","conference","record","win_perc"
"1",2025,"Lisa Van Ackeren","Ivy League","2-2-0",0.5
"2",2024,"Lisa Van Ackeren","Ivy League","30-18-0",0.625
"3",2023,"Lisa Van Ackeren","Ivy League","29-20-0",0.592
"4",2022,"Lisa Van Ackeren","Ivy League","27-17-2",0.614
"5",2021,"Lisa Van Ackeren","Ivy League","1-2-0",0.333
"6",2020,"Lisa Van Ackeren","Ivy League","4-4-0",0.5
"7",2019,"Lisa Van Ackeren","Ivy League","14-27-0",0.341
"8",2018,"Lisa Van Ackeren","Ivy League","10-29-0",0.256
"9",2017,"Lisa Van Ackeren","Ivy League","25-20-0",0.556
"10",2016,"Lisa Van Ackeren","Ivy League","23-28-0",0.451
"11",2015,"Lisa Van Ackeren","Ivy League","18-24-0",0.429
"12",2014,"Lisa Van Ackeren","Ivy League","17-26-0",0.395
"13",2013,"Lisa Van Ackeren","Ivy League","27-19-0",0.587
"14",2012,"Trina Salcido","Ivy League","14-32-0",0.304
"15",2011,"Trina Salcido","Ivy League","16-26-0",0.381
"16",2010,"Trina Salcido","Ivy League","12-32-0",0.273
"17",2009,"Trina Salcido","Ivy League","14-22-0",0.389
"18",2008,"Trina Salcido","Ivy League","25-24-0",0.51
"19",2007,"Maureen Barron","Ivy League","24-29-0",0.453
"20",2006,"Maureen Barron","Ivy League","34-19-0",0.642
"21",2005,"Maureen Barron","Ivy League","36-20-0",0.643
"22",2004,"Maureen Barron","Ivy League","24-23-0",0.511
"23",2003,"Maureen Barron","Ivy League","23-21-1",0.523
"24",2002,"Maureen Barron","Ivy League","34-18-0",0.654
"25",2001,"Maureen Barron","Ivy League","20-19-0",0.513
"26",2000,"Cindy Cohen","Ivy League","21-25-0",0.457
"27",1999,"Cindy Cohen","Ivy League","23-28-0",0.451
"28",1998,"Cindy Cohen","-","30-16-0",0.652
"29",1997,"Cindy Cohen","Ivy League","29-20-0",0.592
"30",1996,"Cindy Cohen","-","47-8-1",0.855
"31",1995,"Cindy Cohen","-","49-13-0",0.79
"32",1994,"Cindy Cohen","-","42-16-0",0.724
"33",1993,"Cindy Cohen","-","33-17-0",0.66
"34",1992,"Cindy Cohen","-","37-21-0",0.638
"35",1991,"Cindy Cohen","-","32-13-1",0.711
"36",1990,"Cindy Cohen","-","15-21-1",0.417
"37",1989,"Cindy Cohen","-","29-15-0",0.659
"38",1988,"Cindy Cohen","-","44-6-0",0.88
"39",1987,"Cindy Cohen","-","33-12-0",0.733
"40",1986,"Cindy Cohen","-","25-15-0",0.625
"41",1985,"Cindy Cohen","-","33-7-0",0.825
"42",1984,"Cindy Cohen","-","23-12-0",0.657
"43",1983,"Cindy Cohen","-","12-13-0",0.48
