"","season","head_coach","conference","record","win_perc"
"1",2023,"Andrea Nagy","OAC","15-17-0",0.469
"2",2022,"Andrea Nagy","OAC","5-27-0",0.156
"3",2021,"Andrea Nagy","OAC","16-21-0",0.432
"4",2020,"Andrea Nagy","OAC","2-6-0",0.25
"5",2019,"Nan Payne","OAC","12-28-0",0.3
"6",2018,"Nan Payne","OAC","9-31-0",0.225
"7",2017,"Nan Payne","OAC","27-17-0",0.614
"8",2016,"Nan Payne","OAC","19-19-0",0.5
"9",2015,"Nan Payne","OAC","28-14-0",0.667
"10",2014,"Nan Payne","OAC","21-19-0",0.525
"11",2013,"Nan Payne","OAC","35-12-0",0.745
"12",2012,"Nan Payne","OAC","21-17-0",0.553
"13",2011,"Nan Payne","OAC","23-15-0",0.605
"14",2010,"Nan Payne","OAC","24-15-0",0.615
"15",2009,"Nan Payne","OAC","20-16-0",0.556
"16",2008,"Nan Payne","OAC","23-16-0",0.59
"17",2007,"Nan Payne","OAC","25-17-0",0.595
"18",2006,"Nan Payne","OAC","21-18-1",0.538
"19",2005,"Nan Payne","OAC","28-15-0",0.651
"20",2004,"Nan Payne","OAC","23-17-0",0.575
"21",2003,"Nan Payne","OAC","27-14-0",0.659
"22",2002,"Nan Payne","-","30-10-1",0.75
"23",2001,"Nan Payne","-","24-17-1",0.585
"24",2000,"Nan Payne","-","27-17-0",0.614
"25",1999,"Nan Payne","-","24-15-0",0.615
"26",1998,"Charles Gibson","-","19-10-0",0.655
"27",1997,"Charles Gibson","-","26-12-0",0.684
"28",1996,"Wendy Figgins","-","15-12-1",0.556
"29",1995,"Wendy Figgins","-","15-21-0",0.417
"30",1994,"Denise Bierly","-","16-13-0",0.552
"31",1993,"Denise Bierly","-","13-15-0",0.464
"32",1992,"Michele Gagliardi","-","19-12-0",0.613
"33",1991,"Peg Hofmann","-","26-12-0",0.684
"34",1990,"Peg Hofmann","-","19-12-0",0.613
"35",1989,"Peg Hofmann","-","8-18-0",0.308
"36",1988,"Peg Hofmann","-","11-17-0",0.393
"37",1987,"Julie LeVeck","-","15-11-0",0.577
"38",1986,"Julie LeVeck","-","17-12-0",0.586
"39",1985,"Julie LeVeck","-","14-10-0",0.583
"40",1981,"","-","0-0-0",NA
"41",2024,"Anna Kirk","OAC","3-4-0",0.429
