"","season","head_coach","conference","record","win_perc"
"1",2025,"Anna Kirk","OAC","5-5-0",0.5
"2",2024,"Anna Kirk","OAC","15-15-0",0.5
"3",2023,"Andrea Nagy","OAC","15-17-0",0.469
"4",2022,"Andrea Nagy","OAC","5-27-0",0.156
"5",2021,"Andrea Nagy","OAC","16-21-0",0.432
"6",2020,"Andrea Nagy","OAC","2-6-0",0.25
"7",2019,"Nan Payne","OAC","12-28-0",0.3
"8",2018,"Nan Payne","OAC","9-31-0",0.225
"9",2017,"Nan Payne","OAC","27-17-0",0.614
"10",2016,"Nan Payne","OAC","19-19-0",0.5
"11",2015,"Nan Payne","OAC","28-14-0",0.667
"12",2014,"Nan Payne","OAC","21-19-0",0.525
"13",2013,"Nan Payne","OAC","35-12-0",0.745
"14",2012,"Nan Payne","OAC","21-17-0",0.553
"15",2011,"Nan Payne","OAC","23-15-0",0.605
"16",2010,"Nan Payne","OAC","24-15-0",0.615
"17",2009,"Nan Payne","OAC","20-16-0",0.556
"18",2008,"Nan Payne","OAC","23-16-0",0.59
"19",2007,"Nan Payne","OAC","25-17-0",0.595
"20",2006,"Nan Payne","OAC","21-18-1",0.538
"21",2005,"Nan Payne","OAC","28-15-0",0.651
"22",2004,"Nan Payne","OAC","23-17-0",0.575
"23",2003,"Nan Payne","OAC","27-14-0",0.659
"24",2002,"Nan Payne","-","30-10-1",0.75
"25",2001,"Nan Payne","-","24-17-1",0.585
"26",2000,"Nan Payne","-","27-17-0",0.614
"27",1999,"Nan Payne","-","24-15-0",0.615
"28",1998,"Charles Gibson","-","19-10-0",0.655
"29",1997,"Charles Gibson","-","26-12-0",0.684
"30",1996,"Wendy Figgins","-","15-12-1",0.556
"31",1995,"Wendy Figgins","-","15-21-0",0.417
"32",1994,"Denise Bierly","-","16-13-0",0.552
"33",1993,"Denise Bierly","-","13-15-0",0.464
"34",1992,"Michele Gagliardi","-","19-12-0",0.613
"35",1991,"Peg Hofmann","-","26-12-0",0.684
"36",1990,"Peg Hofmann","-","19-12-0",0.613
"37",1989,"Peg Hofmann","-","8-18-0",0.308
"38",1988,"Peg Hofmann","-","11-17-0",0.393
"39",1987,"Julie LeVeck","-","15-11-0",0.577
"40",1986,"Julie LeVeck","-","17-12-0",0.586
"41",1985,"Julie LeVeck","-","14-10-0",0.583
