"","season","head_coach","conference","record","win_perc"
"1",2025,"Melissa Inouye","Atlantic 10","17-16-0",0.515
"2",2024,"Melissa Inouye","Atlantic 10","25-29-1",0.463
"3",2023,"Melissa Inouye","Atlantic 10","20-28-0",0.417
"4",2022,"Melissa Inouye","Atlantic 10","30-22-0",0.577
"5",2021,"Melissa Inouye","Atlantic 10","37-10-0",0.787
"6",2020,"Melissa Inouye","Atlantic 10","7-13-0",0.35
"7",2019,"Melissa Inouye","Atlantic 10","29-26-0",0.527
"8",2018,"Bridget Orchard","Atlantic 10","32-23-0",0.582
"9",2017,"Bridget Orchard","Atlantic 10","46-17-0",0.73
"10",2016,"Bridget Orchard","Atlantic 10","39-21-0",0.65
"11",2015,"Bridget Orchard","Atlantic 10","38-20-0",0.655
"12",2014,"Bridget Orchard","Atlantic 10","36-20-0",0.643
"13",2013,"Bridget Orchard","Atlantic 10","36-23-0",0.61
"14",2012,"Bridget Orchard","Atlantic 10","32-26-0",0.552
"15",2011,"Bridget Orchard","Atlantic 10","42-19-0",0.689
"16",2010,"Bridget Orchard","Atlantic 10","49-12-0",0.803
"17",2009,"Bridget Orchard","Atlantic 10","37-22-0",0.627
"18",2008,"Bridget Orchard","Atlantic 10","36-30-0",0.545
"19",2007,"Bridget Orchard","Atlantic 10","39-20-0",0.661
"20",2006,"Bridget Orchard","Atlantic 10","37-23-0",0.617
"21",2005,"Bridget Orchard","Atlantic 10","38-16-0",0.704
"22",2004,"Bridget Orchard","Atlantic 10","35-24-1",0.593
"23",2003,"Bridget Orchard","Atlantic 10","37-19-0",0.661
"24",2002,"Bridget Orchard","Atlantic 10","14-43-0",0.246
"25",2001,"Debbie Corbett","Atlantic 10","19-40-0",0.322
"26",2000,"Debbie Corbett","Atlantic 10","17-36-1",0.321
"27",1999,"Debbie Corbett","Atlantic 10","5-37-0",0.119
"28",1998,"Debbie Corbett","-","17-27-1",0.386
"29",1997,"Debbie Corbett","Atlantic 10","7-33-0",0.175
"30",1996,"Steve Kelly","-","5-27-0",0.156
"31",1995,"Steve Kelly","-","18-20-0",0.474
"32",1994,"Steve Kelly","-","14-14-2",0.5
"33",1993,"Steve Kelly","-","12-23-0",0.343
"34",1992,"Steve Kelly","-","12-23-0",0.343
"35",1991,"Don Mills","-","9-25-0",0.265
"36",1990,"Don Mills","-","10-33-0",0.233
