"","season","head_coach","conference","record","win_perc"
"1","2024","Melissa Inouye","Atlantic 10","3-5-0",0.375
"2","2023","Melissa Inouye","Atlantic 10","20-28-0",0.417
"3","2022","Melissa Inouye","Atlantic 10","30-22-0",0.577
"4","2021","Melissa Inouye","Atlantic 10","37-10-0",0.787
"5","2020","Melissa Inouye","Atlantic 10","7-13-0",0.35
"6","2019","Melissa Inouye","Atlantic 10","29-26-0",0.527
"7","2018","Bridget Orchard","Atlantic 10","32-23-0",0.582
"8","2017","Bridget Orchard","Atlantic 10","46-17-0",0.73
"9","2016","Bridget Orchard","Atlantic 10","39-21-0",0.65
"10","2015","Bridget Orchard","Atlantic 10","38-20-0",0.655
"11","2014","Bridget Orchard","Atlantic 10","36-20-0",0.643
"12","2013","Bridget Orchard","Atlantic 10","36-23-0",0.61
"13","2012","Bridget Orchard","Atlantic 10","32-26-0",0.552
"14","2011","Bridget Orchard","Atlantic 10","42-19-0",0.689
"15","2010","Bridget Orchard","Atlantic 10","49-12-0",0.803
"16","2009","Bridget Orchard","Atlantic 10","37-22-0",0.627
"17","2008","Bridget Orchard","Atlantic 10","36-30-0",0.545
"18","2007","Bridget Orchard","Atlantic 10","39-20-0",0.661
"19","2006","Bridget Orchard","Atlantic 10","37-23-0",0.617
"20","2005","Bridget Orchard","Atlantic 10","38-16-0",0.704
"21","2004","Bridget Orchard","Atlantic 10","35-24-1",0.592
"22","2003","Bridget Orchard","Atlantic 10","37-19-0",0.661
"23","2002","Bridget Orchard","Atlantic 10","14-43-0",0.246
"24","2001","Debbie Corbett","Atlantic 10","19-40-0",0.322
"25","2000","Debbie Corbett","Atlantic 10","17-36-1",0.324
"26","1999","Debbie Corbett","Atlantic 10","5-37-0",0.119
"27","1998","Debbie Corbett","-","17-27-1",0.389
"28","1997","Debbie Corbett","Atlantic 10","7-33-0",0.175
"29","1996","Steve Kelly","-","5-27-0",0.156
"30","1995","Steve Kelly","-","18-20-0",0.474
"31","1994","Steve Kelly","-","14-14-2",0.5
"32","1993","Steve Kelly","-","12-23-0",0.343
"33","1992","Steve Kelly","-","12-23-0",0.343
"34","1991","Don Mills","-","9-25-0",0.265
"35","1990","Don Mills","-","10-33-0",0.233
"36","1989","Don Mills","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
