"","season","head_coach","conference","record","win_perc"
"1","2024",NA,"-","NA-NA-NA",0
"2","2015",NA,"-","0-0-0",NA
"3","2013",NA,"-","0-0-0",NA
"4","2012",NA,"-","0-0-0",NA
"5","2011",NA,"-","0-0-0",NA
"6","2010",NA,"-","0-0-0",NA
"7","2009",NA,"-","0-0-0",NA
"8","2008",NA,"-","0-0-0",NA
"9","2007",NA,"-","0-0-0",NA
"10","2006",NA,"-","0-0-0",NA
"11","2005",NA,"-","0-0-0",NA
"12","2004",NA,"-","0-0-0",NA
"13","2003",NA,"-","0-0-0",NA
"14","2002",NA,"-","0-0-0",NA
"15","1999",NA,"-","0-0-0",NA
