"","season","head_coach","conference","record","win_perc"
"1","2024",NA,"-","NA-NA-0",0
"2","2015",NA,"-","NA-NA-0",NA
"3","2013",NA,"-","NA-NA-0",NA
"4","2012",NA,"-","NA-NA-0",NA
"5","2011",NA,"-","NA-NA-0",NA
"6","2010",NA,"-","NA-NA-0",NA
"7","2009",NA,"-","NA-NA-0",NA
"8","2008",NA,"-","NA-NA-0",NA
"9","2007",NA,"-","NA-NA-0",NA
"10","2006",NA,"-","NA-NA-0",NA
"11","2005",NA,"-","NA-NA-0",NA
"12","2004",NA,"-","NA-NA-0",NA
"13","2003",NA,"-","NA-NA-0",NA
"14","2002",NA,"-","NA-NA-0",NA
"15","1999",NA,"-","NA-NA-0",NA
