"","season","head_coach","conference","record","win_perc"
"1",2025,"Kara Amundson","MVC","12-21-0",0.364
"2",2024,"Kara Amundson","MVC","24-30-0",0.444
"3",2023,"Kara Amundson","MVC","33-21-0",0.611
"4",2022,"Kara Amundson","OVC","40-18-1",0.69
"5",2021,"Kara Amundson","OVC","22-29-0",0.431
"6",2020,"Kara Amundson","OVC","12-10-0",0.545
"7",2019,"Kara Amundson","OVC","26-27-0",0.491
"8",2018,"Kara Amundson","OVC","16-36-0",0.308
"9",2017,"Kara Amundson","OVC","36-20-0",0.643
"10",2016,"Kara Amundson","OVC","24-31-0",0.436
"11",2015,"Kara Amundson","OVC","38-19-0",0.667
"12",2014,"Kara Amundson","OVC","32-23-0",0.582
"13",2013,"Kara Amundson","OVC","25-28-0",0.472
"14",2012,"Jay Pyron","OVC","34-21-0",0.618
"15",2011,"Jay Pyron","OVC","24-28-0",0.462
"16",2010,"Jay Pyron","OVC","22-29-0",0.431
