"","season","head_coach","conference","record","win_perc"
"1","2024","Kara Amundson","MVC","2-3-0",0.4
"2","2023","Kara Amundson","MVC","33-21-0",0.611
"3","2022","Kara Amundson","OVC","40-18-1",0.686
"4","2021","Kara Amundson","OVC","22-29-0",0.431
"5","2020","Kara Amundson","OVC","12-10-0",0.545
"6","2019","Kara Amundson","OVC","26-27-0",0.491
"7","2018","Kara Amundson","OVC","16-36-0",0.308
"8","2017","Kara Amundson","OVC","36-20-0",0.643
"9","2016","Kara Amundson","OVC","24-31-0",0.436
"10","2015","Kara Amundson","OVC","38-19-0",0.667
"11","2014","Kara Amundson","OVC","32-23-0",0.582
"12","2013","Kara Amundson","OVC","25-28-0",0.472
"13","2012","Jay Pyron","OVC","34-21-0",0.618
"14","2011","Jay Pyron","OVC","24-28-0",0.462
"15","2010","Jay Pyron","OVC","22-29-0",0.431
