"","season","head_coach","conference","record","win_perc"
"1",2025,"Larry Puzan","MAAC","3-16-0",0.158
"2",2024,"Larry Puzan","MAAC","29-21-0",0.58
"3",2023,"Larry Puzan","MAAC","9-34-0",0.209
"4",2022,"Larry Puzan","MAAC","14-26-0",0.35
"5",2021,"Larry Puzan","MAAC","11-19-0",0.367
"6",2020,"Larry Puzan","MAAC","3-7-0",0.3
"7",2019,"Larry Puzan","MAAC","18-32-0",0.36
"8",2018,"Larry Puzan","MAAC","16-33-0",0.327
"9",2017,"Larry Puzan","MAAC","19-26-0",0.422
"10",2016,"Larry Puzan","MAAC","10-38-0",0.208
"11",2015,"Larry Puzan","MAAC","4-40-0",0.091
"12",2014,"Larry Puzan","MAAC","18-30-0",0.375
"13",2013,"Al Dirschberger","MAAC","16-30-0",0.348
"14",2012,"Al Dirschberger","MAAC","15-30-0",0.333
"15",2011,"Al Dirschberger","MAAC","18-22-0",0.45
"16",2010,"Al Dirschberger","MAAC","22-22-0",0.5
"17",2009,"Al Dirschberger","MAAC","30-19-0",0.612
"18",2008,"Al Dirschberger","MAAC","27-21-0",0.562
"19",2007,"Al Dirschberger","MAAC","18-20-0",0.474
"20",2006,"Al Dirschberger","MAAC","24-23-0",0.511
"21",2005,"Al Dirschberger","MAAC","12-29-0",0.293
"22",2004,"Al Dirschberger","MAAC","20-26-0",0.435
"23",2003,"Al Dirschberger","MAAC","7-27-0",0.206
"24",2002,"Al Dirschberger","MAAC","8-32-0",0.2
"25",2001,"Al Dirschberger","MAAC","12-20-0",0.375
"26",2000,"Al Dirschberger","MAAC","22-15-0",0.595
"27",1999,"Al Dirschberger","MAAC","10-23-0",0.303
"28",1998,"Al Dirschberger","-","22-19-0",0.537
"29",1997,"Al Dirschberger","MAAC","23-15-0",0.605
"30",1996,"Al Dirschberger","-","17-17-0",0.5
"31",1995,"Al Dirschberger","-","15-19-0",0.441
"32",1994,"Al Dirschberger","-","10-18-0",0.357
"33",1993,"Al Dirschberger","-","4-32-0",0.111
"34",1992,"Al Dirschberger","-","5-19-0",0.208
"35",1991,"Al Dirschberger","-","4-20-0",0.167
"36",1990,"Gerilyn Proto","-","7-21-0",0.25
