"","season","head_coach","conference","record","win_perc"
"1",2023,"Larry Puzan","MAAC","9-34-0",0.209
"2",2022,"Larry Puzan","MAAC","14-26-0",0.35
"3",2021,"Larry Puzan","MAAC","11-19-0",0.367
"4",2020,"Larry Puzan","MAAC","3-7-0",0.3
"5",2019,"Larry Puzan","MAAC","18-32-0",0.36
"6",2018,"Larry Puzan","MAAC","16-33-0",0.327
"7",2017,"Larry Puzan","MAAC","19-26-0",0.422
"8",2016,"Larry Puzan","MAAC","10-38-0",0.208
"9",2015,"Larry Puzan","MAAC","4-40-0",0.091
"10",2014,"Larry Puzan","MAAC","18-30-0",0.375
"11",2013,"Al Dirschberger","MAAC","16-30-0",0.348
"12",2012,"Al Dirschberger","MAAC","15-30-0",0.333
"13",2011,"Al Dirschberger","MAAC","18-22-0",0.45
"14",2010,"Al Dirschberger","MAAC","22-22-0",0.5
"15",2009,"Al Dirschberger","MAAC","30-19-0",0.612
"16",2008,"Al Dirschberger","MAAC","27-21-0",0.562
"17",2007,"Al Dirschberger","MAAC","18-20-0",0.474
"18",2006,"Al Dirschberger","MAAC","24-23-0",0.511
"19",2005,"Al Dirschberger","MAAC","12-29-0",0.293
"20",2004,"Al Dirschberger","MAAC","20-26-0",0.435
"21",2003,"Al Dirschberger","MAAC","7-27-0",0.206
"22",2002,"Al Dirschberger","MAAC","8-32-0",0.2
"23",2001,"Al Dirschberger","MAAC","12-20-0",0.375
"24",2000,"Al Dirschberger","MAAC","22-15-0",0.595
"25",1999,"Al Dirschberger","MAAC","10-23-0",0.303
"26",1998,"Al Dirschberger","-","22-19-0",0.537
"27",1997,"Al Dirschberger","MAAC","23-15-0",0.605
"28",1996,"Al Dirschberger","-","17-17-0",0.5
"29",1995,"Al Dirschberger","-","15-19-0",0.441
"30",1994,"Al Dirschberger","-","10-18-0",0.357
"31",1993,"Al Dirschberger","-","4-32-0",0.111
"32",1992,"Al Dirschberger","-","5-19-0",0.208
"33",1991,"Al Dirschberger","-","4-20-0",0.167
"34",1990,"Gerilyn Proto","-","7-21-0",0.25
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1982,"","-","0-0-0",NA
"41",2024,"Larry Puzan","MAAC","1-5-0",0.167
