"","season","head_coach","conference","record","win_perc"
"1","2024","Larry Puzan","MAAC","0-0-0",0
"2","2023","Larry Puzan","MAAC","9-34-0",0.209
"3","2022","Larry Puzan","MAAC","14-26-0",0.35
"4","2021","Larry Puzan","MAAC","11-19-0",0.367
"5","2020","Larry Puzan","MAAC","3-7-0",0.3
"6","2019","Larry Puzan","MAAC","18-32-0",0.36
"7","2018","Larry Puzan","MAAC","16-33-0",0.327
"8","2017","Larry Puzan","MAAC","19-26-0",0.422
"9","2016","Larry Puzan","MAAC","10-38-0",0.208
"10","2015","Larry Puzan","MAAC","4-40-0",0.091
"11","2014","Larry Puzan","MAAC","18-30-0",0.375
"12","2013","Al Dirschberger","MAAC","16-30-0",0.348
"13","2012","Al Dirschberger","MAAC","15-30-0",0.333
"14","2011","Al Dirschberger","MAAC","18-22-0",0.45
"15","2010","Al Dirschberger","MAAC","22-22-0",0.5
"16","2009","Al Dirschberger","MAAC","30-19-0",0.612
"17","2008","Al Dirschberger","MAAC","27-21-0",0.563
"18","2007","Al Dirschberger","MAAC","18-20-0",0.474
"19","2006","Al Dirschberger","MAAC","24-23-0",0.511
"20","2005","Al Dirschberger","MAAC","12-29-0",0.293
"21","2004","Al Dirschberger","MAAC","20-26-0",0.435
"22","2003","Al Dirschberger","MAAC","7-27-0",0.206
"23","2002","Al Dirschberger","MAAC","8-32-0",0.2
"24","2001","Al Dirschberger","MAAC","12-20-0",0.375
"25","2000","Al Dirschberger","MAAC","22-15-0",0.595
"26","1999","Al Dirschberger","MAAC","10-23-0",0.303
"27","1998","Al Dirschberger","-","22-19-0",0.537
"28","1997","Al Dirschberger","MAAC","23-15-0",0.605
"29","1996","Al Dirschberger","-","17-17-0",0.5
"30","1995","Al Dirschberger","-","15-19-0",0.441
"31","1994","Al Dirschberger","-","10-18-0",0.357
"32","1993","Al Dirschberger","-","4-32-0",0.111
"33","1992","Al Dirschberger","-","5-19-0",0.208
"34","1991","Al Dirschberger","-","4-20-0",0.167
"35","1990","Gerilyn Proto","-","7-21-0",0.25
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1982","","-","0-0-0",NA
