"","season","head_coach","conference","record","win_perc"
"1",2025,"Stacey Nuveman Deniz","Mountain West","18-10-0",0.643
"2",2024,"Stacey Nuveman Deniz","Mountain West","31-20-0",0.608
"3",2023,"Stacey Nuveman Deniz","Mountain West","39-17-0",0.696
"4",2022,"Stacey Nuveman Deniz","Mountain West","39-16-0",0.709
"5",2021,"Kathy Van Wyk","Mountain West","28-16-0",0.636
"6",2020,"Kathy Van Wyk","Mountain West","17-11-0",0.607
"7",2019,"Kathy Van Wyk","Mountain West","25-26-0",0.49
"8",2018,"Kathy Van Wyk","Mountain West","20-31-0",0.392
"9",2017,"Kathy Van Wyk","Mountain West","31-18-0",0.633
"10",2016,"Kathy Van Wyk","Mountain West","30-22-0",0.577
"11",2015,"Kathy Van Wyk","Mountain West","38-20-0",0.655
"12",2014,"Kathy Van Wyk","Mountain West","40-19-0",0.678
"13",2013,"Kathy Van Wyk","Mountain West","36-20-0",0.643
"14",2012,"Kathy Van Wyk","Mountain West","32-24-0",0.571
"15",2011,"Kathy Van Wyk","Mountain West","34-21-0",0.618
"16",2010,"Kathy Van Wyk","Mountain West","34-16-0",0.68
"17",2009,"Kathy Van Wyk","Mountain West","33-20-0",0.623
"18",2008,"Kathy Van Wyk","Mountain West","44-17-0",0.721
"19",2007,"Kathy Van Wyk","Mountain West","32-24-0",0.571
"20",2006,"Kathy Van Wyk","Mountain West","34-15-0",0.694
"21",2005,"Kathy Van Wyk","Mountain West","27-30-0",0.474
"22",2004,"Kathy Van Wyk","Mountain West","37-23-0",0.617
"23",2003,"Kathy Van Wyk","Mountain West","39-21-0",0.65
"24",2002,"Kathy Van Wyk","Mountain West","41-22-1",0.651
"25",2001,"Kathy Van Wyk","Mountain West","41-25-0",0.621
"26",2000,"Kathy Van Wyk","Mountain West","35-27-0",0.565
"27",1999,"Kathy Van Wyk","WAC","24-24-0",0.5
"28",1998,"Kathy Van Wyk","-","24-35-0",0.407
"29",1997,"Kathy Van Wyk","WAC","30-30-0",0.5
"30",1996,"Kathy Van Wyk (27-30)Linda Spradley (27-30)","-","27-30-0",0.474
"31",1995,"Kathy Van Wyk (21-39)Linda Spradley (21-39)","-","21-39-0",0.35
"32",1994,"Linda Spradley","-","21-29-1",0.42
"33",1993,"Linda Spradley","-","23-36-0",0.39
"34",1992,"Linda Spradley","-","20-37-0",0.351
"35",1991,"Linda Spradley","-","26-20-1",0.565
"36",1990,"Linda Spradley","-","21-38-0",0.356
"37",1989,"Linda Spradley","-","18-38-1",0.321
"38",1988,"Linda Spradley","-","24-33-0",0.421
"39",1987,"Linda Spradley","-","20-40-1",0.333
"40",1986,"Linda Spradley","-","22-36-0",0.379
"41",1985,"Linda Spradley","-","37-34-0",0.521
"42",1984,"Linda Spradley","-","21-31-0",0.404
"43",1983,"Liane Lane","-","18-21-1",0.462
"44",1982,"Liane Lane","-","15-22-0",0.405
"45",1981,"Liane Lane","-","18-21-0",0.462
"46",1980,"Liane Lane","-","17-18-0",0.486
"47",1979,"Liane Lane","-","14-17-0",0.452
"48",1978,"Rebecca Quinn","-","8-16-0",0.333
"49",1977,"Rebecca Quinn","-","9-13-0",0.409
