"","season","head_coach","conference","record","win_perc"
"1","2023","Hanna Lythberg","SIAC","23-23-0","0.500"
"2","2022","Steve Kittrell","SIAC","27-17-0","0.614"
"3","2021","Steve Kittrell","SIAC","14-12-0","0.538"
"4","2020","Steve Kittrell","SIAC","8-7-0","0.533"
"5","2019","Steve Kittrell","SIAC","30-21-0","0.588"
"6","2018","Steve Kittrell","SIAC","23-14-0","0.622"
"7","2017","Alison Sellers-Cook","-","33-16-0","0.673"
"8","2016","Alison Sellers-Cook","-","37-14-0","0.725"
"9","2015","Alison Sellers-Cook","-","36-7-0","0.837"
"10","2014","Alison Sellers-Cook","-","42-14-0","0.750"
"11","2013","Alison Sellers-Cook","-","49-17-0","0.742"
"12","2012","Alison Sellers-Cook","-","18-28-0","0.391"
"13","2011","Alison Sellers-Cook","-","12-33-0","0.267"
"14","2010","Alison Sellers-Cook","-","21-29-0","0.420"
"15","2009","Alison Sellers-Cook","-","15-32-0","0.319"
"16","2008","Alison Sellers-Cook","-","19-27-0","0.413"
"17","2007","Alison Sellers-Cook","-","25-27-0","0.481"
"18","2006","Alison Sellers-Cook","-","22-21-0","0.512"
"19","2005","","-","38-19-0","0.667"
