"","season","head_coach","conference","record","win_perc"
"1",2025,"Hannah Fillmore","SIAC","3-4-0",0.429
"2",2024,"Hanna Lythberg","SIAC","29-21-0",0.58
"3",2023,"Hanna Lythberg","SIAC","23-23-0",0.5
"4",2022,"Steve Kittrell","SIAC","27-17-0",0.614
"5",2021,"Steve Kittrell","SIAC","14-12-0",0.538
"6",2020,"Steve Kittrell","SIAC","8-7-0",0.533
"7",2019,"Steve Kittrell","SIAC","30-21-0",0.588
"8",2018,"Steve Kittrell","SIAC","23-14-0",0.622
"9",2017,"Alison Sellers-Cook","-","33-16-0",0.673
"10",2016,"Alison Sellers-Cook","-","37-14-0",0.725
"11",2015,"Alison Sellers-Cook","-","36-7-0",0.837
"12",2014,"Alison Sellers-Cook","-","42-14-0",0.75
"13",2013,"Alison Sellers-Cook","-","49-17-0",0.742
"14",2012,"Alison Sellers-Cook","-","18-28-0",0.391
"15",2011,"Alison Sellers-Cook","-","12-33-0",0.267
"16",2010,"Alison Sellers-Cook","-","21-29-0",0.42
"17",2009,"Alison Sellers-Cook","-","15-32-0",0.319
"18",2008,"Alison Sellers-Cook","-","19-27-0",0.413
"19",2007,"Alison Sellers-Cook","-","25-27-0",0.481
"20",2006,"Alison Sellers-Cook","-","22-21-0",0.512
"21",2005,"","-","38-19-0",0.667
