"","season","head_coach","conference","record","win_perc"
"1","2024","Hanna Lythberg","SIAC","1-8-0",0.111
"2","2023","Hanna Lythberg","SIAC","23-23-0",0.5
"3","2022","Steve Kittrell","SIAC","27-17-0",0.614
"4","2021","Steve Kittrell","SIAC","14-12-0",0.538
"5","2020","Steve Kittrell","SIAC","8-7-0",0.533
"6","2019","Steve Kittrell","SIAC","30-21-0",0.588
"7","2018","Steve Kittrell","SIAC","23-14-0",0.622
"8","2017","Alison Sellers-Cook","-","33-16-0",0.673
"9","2016","Alison Sellers-Cook","-","37-14-0",0.725
"10","2015","Alison Sellers-Cook","-","36-7-0",0.837
"11","2014","Alison Sellers-Cook","-","42-14-0",0.75
"12","2013","Alison Sellers-Cook","-","49-17-0",0.742
"13","2012","Alison Sellers-Cook","-","18-28-0",0.391
"14","2011","Alison Sellers-Cook","-","12-33-0",0.267
"15","2010","Alison Sellers-Cook","-","21-29-0",0.42
"16","2009","Alison Sellers-Cook","-","15-32-0",0.319
"17","2008","Alison Sellers-Cook","-","19-27-0",0.413
"18","2007","Alison Sellers-Cook","-","25-27-0",0.481
"19","2006","Alison Sellers-Cook","-","22-21-0",0.512
"20","2005","","-","38-19-0",0.667
