"","X","season","head_coach","conference","record","win_perc"
"1",20,2024,"Hanna Lythberg","SIAC","0-5-0",0
"2",0,2024,"Hanna Lythberg","SIAC","0-2-0",0
"3",1,2023,"Hanna Lythberg","SIAC","23-23-0",0.5
"4",2,2022,"Steve Kittrell","SIAC","27-17-0",0.614
"5",3,2021,"Steve Kittrell","SIAC","14-12-0",0.538
"6",4,2020,"Steve Kittrell","SIAC","8-7-0",0.533
"7",5,2019,"Steve Kittrell","SIAC","30-21-0",0.588
"8",6,2018,"Steve Kittrell","SIAC","23-14-0",0.622
"9",7,2017,"Alison Sellers-Cook","-","33-16-0",0.673
"10",8,2016,"Alison Sellers-Cook","-","37-14-0",0.725
"11",9,2015,"Alison Sellers-Cook","-","36-7-0",0.837
"12",10,2014,"Alison Sellers-Cook","-","42-14-0",0.75
"13",11,2013,"Alison Sellers-Cook","-","49-17-0",0.742
"14",12,2012,"Alison Sellers-Cook","-","18-28-0",0.391
"15",13,2011,"Alison Sellers-Cook","-","12-33-0",0.267
"16",14,2010,"Alison Sellers-Cook","-","21-29-0",0.42
"17",15,2009,"Alison Sellers-Cook","-","15-32-0",0.319
"18",16,2008,"Alison Sellers-Cook","-","19-27-0",0.413
"19",17,2007,"Alison Sellers-Cook","-","25-27-0",0.481
"20",18,2006,"Alison Sellers-Cook","-","22-21-0",0.512
"21",19,2005,"","-","38-19-0",0.667
