"","season","head_coach","conference","record","win_perc"
"1","2024","David Williams","Big South","3-5-0",0.375
"2","2023","David Williams","Big South","25-22-0",0.532
"3","2022","David Williams","Big South","36-15-0",0.706
"4","2021","David Williams","Big South","15-19-0",0.441
"5","2020","David Williams","Big South","16-8-0",0.667
"6","2019","David Williams","Big South","11-40-2",0.226
"7","2018","Britne Stubbs","Big South","4-42-0",0.087
"8","2017","Britne Stubbs","Big South","18-32-0",0.36
"9","2016","Britne Stubbs","Big South","25-28-0",0.472
"10","2015","Britne Stubbs","Big South","25-25-0",0.5
"11","2014","Kama Tucker","Big South","26-26-0",0.5
"12","2013","Kama Tucker","Big South","22-31-0",0.415
"13","2012","Kama Tucker","Big South","20-33-0",0.377
"14","2011","Dave Majeski","Big South","28-20-1",0.582
"15","2010","Dave Majeski","Big South","21-28-0",0.429
"16","2009","Dave Majeski","Big South","18-27-0",0.4
"17","2008","Dave Majeski","Big South","17-30-0",0.362
"18","2007","Dave Majeski","SAC","30-16-0",0.652
"19","2006","Jeff Nickerson","SAC","25-33-0",0.431
"20","2005","Jeff Nickerson","SAC","35-23-0",0.603
"21","2004","Jeff Nickerson","SAC","48-13-0",0.787
"22","2003","Barbara Dearing","SAC","27-29-1",0.482
"23","2002","Barbara Dearing","SAC","25-29-0",0.463
"24","2001","Buster Sturkie","-","30-23-0",0.566
"25","2000","Lisa Pearce","-","20-32-1",0.387
"26","1999","Buster Sturkie","-","23-23-0",0.5
"27","1998","Debbie Holcombe","-","31-16-0",0.66
