"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"David Williams","Big South","5-6-0",0.454545454545455
"2",3,1,2023,"David Williams","Big South","25-22-0",0.532
"3",4,2,2022,"David Williams","Big South","36-15-0",0.706
"4",5,3,2021,"David Williams","Big South","15-19-0",0.441
"5",6,4,2020,"David Williams","Big South","16-8-0",0.667
"6",7,5,2019,"David Williams","Big South","11-40-2",0.216
"7",8,6,2018,"Britne Stubbs","Big South","4-42-0",0.087
"8",9,7,2017,"Britne Stubbs","Big South","18-32-0",0.36
"9",10,8,2016,"Britne Stubbs","Big South","25-28-0",0.472
"10",11,9,2015,"Britne Stubbs","Big South","25-25-0",0.5
"11",12,10,2014,"Kama Tucker","Big South","26-26-0",0.5
"12",13,11,2013,"Kama Tucker","Big South","22-31-0",0.415
"13",14,12,2012,"Kama Tucker","Big South","20-33-0",0.377
"14",15,13,2011,"Dave Majeski","Big South","28-20-1",0.583
"15",16,14,2010,"Dave Majeski","Big South","21-28-0",0.429
"16",17,15,2009,"Dave Majeski","Big South","18-27-0",0.4
"17",18,16,2008,"Dave Majeski","Big South","17-30-0",0.362
"18",19,17,2007,"Dave Majeski","SAC","30-16-0",0.652
"19",20,18,2006,"Jeff Nickerson","SAC","25-33-0",0.431
"20",21,19,2005,"Jeff Nickerson","SAC","35-23-0",0.603
"21",22,20,2004,"Jeff Nickerson","SAC","48-13-0",0.787
"22",23,21,2003,"Barbara Dearing","SAC","27-29-1",0.482
"23",24,22,2002,"Barbara Dearing","SAC","25-29-0",0.463
"24",25,23,2001,"Buster Sturkie","-","30-23-0",0.566
"25",26,24,2000,"Lisa Pearce","-","20-32-1",0.385
"26",27,25,1999,"Buster Sturkie","-","23-23-0",0.5
"27",28,26,1998,"Debbie Holcombe","-","31-16-0",0.66
