"","X","season","head_coach","conference","record","win_perc"
"1",27,2024,"David Williams","Big South","0-0-0",NA
"2",0,2024,"David Williams","Big South","5-6-0",0.454545454545455
"3",1,2023,"David Williams","Big South","25-22-0",0.532
"4",2,2022,"David Williams","Big South","36-15-0",0.706
"5",3,2021,"David Williams","Big South","15-19-0",0.441
"6",4,2020,"David Williams","Big South","16-8-0",0.667
"7",5,2019,"David Williams","Big South","11-40-2",0.216
"8",6,2018,"Britne Stubbs","Big South","4-42-0",0.087
"9",7,2017,"Britne Stubbs","Big South","18-32-0",0.36
"10",8,2016,"Britne Stubbs","Big South","25-28-0",0.472
"11",9,2015,"Britne Stubbs","Big South","25-25-0",0.5
"12",10,2014,"Kama Tucker","Big South","26-26-0",0.5
"13",11,2013,"Kama Tucker","Big South","22-31-0",0.415
"14",12,2012,"Kama Tucker","Big South","20-33-0",0.377
"15",13,2011,"Dave Majeski","Big South","28-20-1",0.583
"16",14,2010,"Dave Majeski","Big South","21-28-0",0.429
"17",15,2009,"Dave Majeski","Big South","18-27-0",0.4
"18",16,2008,"Dave Majeski","Big South","17-30-0",0.362
"19",17,2007,"Dave Majeski","SAC","30-16-0",0.652
"20",18,2006,"Jeff Nickerson","SAC","25-33-0",0.431
"21",19,2005,"Jeff Nickerson","SAC","35-23-0",0.603
"22",20,2004,"Jeff Nickerson","SAC","48-13-0",0.787
"23",21,2003,"Barbara Dearing","SAC","27-29-1",0.482
"24",22,2002,"Barbara Dearing","SAC","25-29-0",0.463
"25",23,2001,"Buster Sturkie","-","30-23-0",0.566
"26",24,2000,"Lisa Pearce","-","20-32-1",0.385
"27",25,1999,"Buster Sturkie","-","23-23-0",0.5
"28",26,1998,"Debbie Holcombe","-","31-16-0",0.66
