"","season","head_coach","conference","record","win_perc"
"1","2025","David Williams","Big South","0-1-0",0
"2","2024","David Williams","Big South","15-36-0",0.294
"3","2023","David Williams","Big South","25-22-0",0.532
"4","2022","David Williams","Big South","36-15-0",0.706
"5","2021","David Williams","Big South","15-19-0",0.441
"6","2020","David Williams","Big South","16-8-0",0.667
"7","2019","David Williams","Big South","11-40-2",0.226
"8","2018","Britne Stubbs","Big South","4-42-0",0.087
"9","2017","Britne Stubbs","Big South","18-32-0",0.36
"10","2016","Britne Stubbs","Big South","25-28-0",0.472
"11","2015","Britne Stubbs","Big South","25-25-0",0.5
"12","2014","Kama Tucker","Big South","26-26-0",0.5
"13","2013","Kama Tucker","Big South","22-31-0",0.415
"14","2012","Kama Tucker","Big South","20-33-0",0.377
"15","2011","Dave Majeski","Big South","28-20-1",0.582
"16","2010","Dave Majeski","Big South","21-28-0",0.429
"17","2009","Dave Majeski","Big South","18-27-0",0.4
"18","2008","Dave Majeski","Big South","17-30-0",0.362
"19","2007","Dave Majeski","SAC","30-16-0",0.652
"20","2006","Jeff Nickerson","SAC","25-33-0",0.431
"21","2005","Jeff Nickerson","SAC","35-23-0",0.603
"22","2004","Jeff Nickerson","SAC","48-13-0",0.787
"23","2003","Barbara Dearing","SAC","27-29-1",0.482
"24","2002","Barbara Dearing","SAC","25-29-0",0.463
"25","2001","Buster Sturkie","-","30-23-0",0.566
"26","1900","Lisa Pearce","-","20-32-1",0.387
"27","1999","Buster Sturkie","-","23-23-0",0.5
"28","1998","Debbie Holcombe","-","31-16-0",0.66
