"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,0,2024,"Dana Goss","GLVC","2-2-0",0.5
"2",2,1,2023,"Tyler Gunelson","GLVC","21-26-0",0.447
"3",3,2,2022,"Heidi Jordan","GLVC","23-24-0",0.489
"4",4,3,2021,"Bailey Wittenauer","GLVC","26-16-0",0.619
"5",5,4,2020,"Bailey Wittenauer","GLVC","13-7-0",0.65
"6",6,5,2019,"Bailey Wittenauer","GLVC","21-26-0",0.447
"7",7,6,2018,"Bailey Wittenauer","GLVC","20-29-0",0.408
"8",8,7,2017,"Galen Struve","GLVC","31-22-0",0.585
"9",9,8,2016,"Galen Struve","GLVC","21-27-0",0.438
"10",10,9,2015,"Galen Struve","GLVC","28-22-0",0.56
"11",11,10,2014,"Galen Struve","GLVC","21-29-0",0.42
"12",12,11,2013,"Galen Struve","GLVC","22-21-0",0.512
"13",13,12,2012,"Galen Struve","GLVC","20-32-0",0.385
"14",14,13,2011,"Galen Struve","GLVC","23-29-0",0.442
"15",15,14,2010,"Galen Struve","GLVC","11-33-0",0.25
"16",16,15,2009,"Galen Struve","GLVC","19-21-0",0.475
"17",17,16,2008,"Galen Struve","GLVC","28-20-0",0.583
"18",18,17,2007,"Galen Struve","GLVC","14-25-0",0.359
"19",19,18,2006,"Galen Struve","GLVC","11-37-0",0.229
"20",20,19,2005,"Galen Struve","-","16-16-0",0.5
