"","season","head_coach","conference","record","win_perc"
"1",2023,"Tyler Gunelson","GLVC","21-26-0","0.447"
"2",2022,"Heidi Jordan","GLVC","23-24-0","0.489"
"3",2021,"Bailey Wittenauer","GLVC","26-16-0","0.619"
"4",2020,"Bailey Wittenauer","GLVC","13-7-0","0.650"
"5",2019,"Bailey Wittenauer","GLVC","21-26-0","0.447"
"6",2018,"Bailey Wittenauer","GLVC","20-29-0","0.408"
"7",2017,"Galen Struve","GLVC","31-22-0","0.585"
"8",2016,"Galen Struve","GLVC","21-27-0","0.438"
"9",2015,"Galen Struve","GLVC","28-22-0","0.560"
"10",2014,"Galen Struve","GLVC","21-29-0","0.420"
"11",2013,"Galen Struve","GLVC","22-21-0","0.512"
"12",2012,"Galen Struve","GLVC","20-32-0","0.385"
"13",2011,"Galen Struve","GLVC","23-29-0","0.442"
"14",2010,"Galen Struve","GLVC","11-33-0","0.250"
"15",2009,"Galen Struve","GLVC","19-21-0","0.475"
"16",2008,"Galen Struve","GLVC","28-20-0","0.583"
"17",2007,"Galen Struve","GLVC","14-25-0","0.359"
"18",2006,"Galen Struve","GLVC","11-37-0","0.229"
"19",2005,"Galen Struve","-","16-16-0","0.500"
