"","season","head_coach","conference","record","win_perc"
"1",2023,"Erica Hanrahan","NCAC","23-21-0",0.523
"2",2022,"Erica Hanrahan","NCAC","35-11-0",0.761
"3",2021,"Erica Hanrahan","NCAC","40-5-0",0.889
"4",2020,"Erica Hanrahan","NCAC","6-3-0",0.667
"5",2019,"Erica Hanrahan","NCAC","34-14-0",0.708
"6",2018,"Erica Hanrahan","NCAC","23-22-0",0.511
"7",2017,"Erica Hanrahan","NCAC","23-21-0",0.523
"8",2016,"Erica Hanrahan","NCAC","31-18-0",0.633
"9",2015,"Erica Hanrahan","NCAC","36-16-0",0.692
"10",2014,"Erica Hanrahan","NCAC","27-20-0",0.574
"11",2013,"Erica Hanrahan","NCAC","22-17-0",0.564
"12",2012,"Bonnie Skrenta","NCAC","29-12-0",0.707
"13",2011,"Bonnie Skrenta","SCAC","32-11-1",0.744
"14",2010,"Bonnie Skrenta","SCAC","40-9-0",0.816
"15",2009,"Bonnie Skrenta","SCAC","32-9-0",0.78
"16",2008,"Bonnie Skrenta","SCAC","40-4-0",0.909
"17",2007,"Bonnie Skrenta","SCAC","37-7-0",0.841
"18",2006,"Bonnie Skrenta","SCAC","31-10-0",0.756
"19",2005,"Bonnie Skrenta","SCAC","19-18-1",0.514
"20",2004,"Bonnie Skrenta","SCAC","14-23-0",0.378
"21",2003,"Bonnie Skrenta","SCAC","6-24-0",0.2
"22",2002,"Deb Zellers","SCAC","12-24-1",0.333
"23",2001,"Deb Zellers","-","23-14-1",0.622
"24",2000,"Deb Zellers","-","25-14-1",0.641
"25",1999,"Deb Zellers","-","19-18-0",0.514
"26",1998,"Deb Zellers","-","21-9-0",0.7
"27",1997,"Deb Zellers","-","17-11-0",0.607
"28",1996,"Deb Zellers","-","12-12-0",0.5
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1988,"","-","0-0-0",NA
"36",1987,"","-","0-0-0",NA
"37",2024,"Erica Hanrahan","NCAC","25-14-1",0.641
