"","season","head_coach","conference","record","win_perc"
"1",2025,"Sue Anderson","NCAC","20-11-0",0.645
"2",2024,"Erica Hanrahan","NCAC","30-16-1",0.652
"3",2023,"Erica Hanrahan","NCAC","23-21-0",0.523
"4",2022,"Erica Hanrahan","NCAC","35-11-0",0.761
"5",2021,"Erica Hanrahan","NCAC","40-5-0",0.889
"6",2020,"Erica Hanrahan","NCAC","6-3-0",0.667
"7",2019,"Erica Hanrahan","NCAC","33-14-0",0.702
"8",2018,"Erica Hanrahan","NCAC","23-22-0",0.511
"9",2017,"Erica Hanrahan","NCAC","23-21-0",0.523
"10",2016,"Erica Hanrahan","NCAC","31-18-0",0.633
"11",2015,"Erica Hanrahan","NCAC","36-16-0",0.692
"12",2014,"Erica Hanrahan","NCAC","27-20-0",0.574
"13",2013,"Erica Hanrahan","NCAC","22-17-0",0.564
"14",2012,"Bonnie Skrenta","NCAC","29-12-0",0.707
"15",2011,"Bonnie Skrenta","SCAC","32-11-1",0.744
"16",2010,"Bonnie Skrenta","SCAC","40-9-0",0.816
"17",2009,"Bonnie Skrenta","SCAC","32-9-0",0.78
"18",2008,"Bonnie Skrenta","SCAC","40-4-0",0.909
"19",2007,"Bonnie Skrenta","SCAC","37-7-0",0.841
"20",2006,"Bonnie Skrenta","SCAC","31-10-0",0.756
"21",2005,"Bonnie Skrenta","SCAC","19-18-1",0.514
"22",2004,"Bonnie Skrenta","SCAC","14-23-0",0.378
"23",2003,"Bonnie Skrenta","SCAC","6-24-0",0.2
"24",2002,"Deb Zellers","SCAC","12-24-1",0.333
"25",2001,"Deb Zellers","-","23-14-1",0.622
"26",2000,"Deb Zellers","-","25-14-1",0.641
"27",1999,"Deb Zellers","-","19-18-0",0.514
"28",1998,"Deb Zellers","-","21-9-0",0.7
"29",1997,"Deb Zellers","-","17-11-0",0.607
"30",1996,"Deb Zellers","-","12-12-0",0.5
