"","season","head_coach","conference","record","win_perc"
"1","2024","Erica Hanrahan","NCAC","0-0-0",0
"2","2023","Erica Hanrahan","NCAC","23-21-0",0.523
"3","2022","Erica Hanrahan","NCAC","35-11-0",0.761
"4","2021","Erica Hanrahan","NCAC","40-5-0",0.889
"5","2020","Erica Hanrahan","NCAC","6-3-0",0.667
"6","2019","Erica Hanrahan","NCAC","34-14-0",0.708
"7","2018","Erica Hanrahan","NCAC","23-22-0",0.511
"8","2017","Erica Hanrahan","NCAC","23-21-0",0.523
"9","2016","Erica Hanrahan","NCAC","31-18-0",0.633
"10","2015","Erica Hanrahan","NCAC","36-16-0",0.692
"11","2014","Erica Hanrahan","NCAC","27-20-0",0.574
"12","2013","Erica Hanrahan","NCAC","22-17-0",0.564
"13","2012","Bonnie Skrenta","NCAC","29-12-0",0.707
"14","2011","Bonnie Skrenta","SCAC","32-11-1",0.739
"15","2010","Bonnie Skrenta","SCAC","40-9-0",0.816
"16","2009","Bonnie Skrenta","SCAC","32-9-0",0.78
"17","2008","Bonnie Skrenta","SCAC","40-4-0",0.909
"18","2007","Bonnie Skrenta","SCAC","37-7-0",0.841
"19","2006","Bonnie Skrenta","SCAC","31-10-0",0.756
"20","2005","Bonnie Skrenta","SCAC","19-18-1",0.513
"21","2004","Bonnie Skrenta","SCAC","14-23-0",0.378
"22","2003","Bonnie Skrenta","SCAC","6-24-0",0.2
"23","2002","Deb Zellers","SCAC","12-24-1",0.338
"24","2001","Deb Zellers","-","23-14-1",0.618
"25","2000","Deb Zellers","-","25-14-1",0.638
"26","1999","Deb Zellers","-","19-18-0",0.514
"27","1998","Deb Zellers","-","21-9-0",0.7
"28","1997","Deb Zellers","-","17-11-0",0.607
"29","1996","Deb Zellers","-","12-12-0",0.5
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1988","","-","0-0-0",NA
"37","1987","","-","0-0-0",NA
