"","season","head_coach","conference","record","win_perc"
"1","2023","Chris Blum","MAC Freedom","27-13-0","0.675"
"2","2022","Richard Lipinski","MAC Freedom","27-9-0","0.750"
"3","2021","Lindsay Freitag","MAC Freedom","24-6-0","0.800"
"4","2020","Lindsay Freitag","MAC Freedom","10-2-0","0.833"
"5","2019","Lindsay Freitag","MAC Freedom","30-13-0","0.698"
"6","2018","Lindsay Freitag","MAC Freedom","23-18-0","0.561"
"7","2017","Lindsay Freitag","MAC Freedom","21-22-0","0.488"
"8","2016","Lindsay Freitag","MAC Freedom","26-14-0","0.650"
"9","2015","Jennifer Probst","MAC Freedom","28-17-0","0.622"
"10","2014","Jennifer Probst","MAC Freedom","25-17-0","0.595"
"11","2013","Jennifer Probst","MAC Freedom","16-22-0","0.421"
"12","2012","Jennifer Probst","MAC Freedom","28-17-0","0.622"
"13","2011","Jennifer Probst","MAC Freedom","25-18-0","0.581"
"14","2010","Jennifer Probst","MAC Freedom","28-18-0","0.609"
"15","2009","Charlotte Slocum","MAC Freedom","28-16-0","0.636"
"16","2008","Charlotte Slocum","CSAC","34-13-0","0.723"
"17","2007","Charlotte Slocum","CSAC","29-16-0","0.644"
"18","2006","Charlotte Slocum","CSAC","32-16-0","0.667"
"19","2005","Charlotte Slocum","CSAC","31-11-0","0.738"
"20","2004","Charlotte Slocum","CSAC","34-12-0","0.739"
"21","2003","Charlotte Slocum","-","26-13-0","0.667"
"22","2002","Charlotte Slocum","CSAC","26-17-0","0.605"
"23","2001","Charlotte Slocum","-","27-11-0","0.711"
"24","2000","Charlotte Slocum","-","35-13-0","0.729"
"25","1999","Charlotte Slocum","-","30-14-0","0.682"
"26","1998","Charlotte Slocum","-","30-12-0","0.714"
"27","1997","Charlotte Slocum","-","30-12-0","0.714"
"28","1996","Charlotte Slocum","-","38-6-0","0.864"
"29","1995","Charlotte Slocum","-","27-12-0","0.692"
"30","1994","Charlotte Slocum","-","27-5-0","0.844"
"31","1993","Charlotte Slocum","-","14-11-0","0.560"
"32","1992","Charlotte Slocum","-","30-10-0","0.750"
"33","1991","Charlotte Slocum","-","22-12-0","0.647"
"34","1990","Charlotte Slocum","-","20-11-0","0.645"
"35","1989","Charlotte Slocum","-","12-11-0","0.522"
"36","1988","Charlotte Slocum","-","15-6-0","0.714"
"37","1987","Charlotte Slocum","-","12-8-0","0.600"
"38","1986","Charlotte Slocum","-","12-6-0","0.667"
"39","1985","Charlotte Slocum","-","10-5-0","0.667"
"40","1984","Charlotte Slocum","-","12-5-0","0.706"
"41","1983","Charlotte Slocum","-","12-8-0","0.600"
"42","1982","Charlotte Slocum","-","10-9-0","0.526"
"43","1981","Charlotte Slocum","-","10-8-0","0.556"
