"","season","head_coach","conference","record","win_perc"
"1","2024","Chris Blum","MAC Freedom","NA-NA-NA",0
"2","2023","Chris Blum","MAC Freedom","27-13-0",0.675
"3","2022","Richard Lipinski","MAC Freedom","27-9-0",0.75
"4","2021","Lindsay Freitag","MAC Freedom","24-6-0",0.8
"5","2020","Lindsay Freitag","MAC Freedom","10-2-0",0.833
"6","2019","Lindsay Freitag","MAC Freedom","30-13-0",0.698
"7","2018","Lindsay Freitag","MAC Freedom","23-18-0",0.561
"8","2017","Lindsay Freitag","MAC Freedom","21-22-0",0.488
"9","2016","Lindsay Freitag","MAC Freedom","26-14-0",0.65
"10","2015","Jennifer Probst","MAC Freedom","28-17-0",0.622
"11","2014","Jennifer Probst","MAC Freedom","25-17-0",0.595
"12","2013","Jennifer Probst","MAC Freedom","16-22-0",0.421
"13","2012","Jennifer Probst","MAC Freedom","28-17-0",0.622
"14","2011","Jennifer Probst","MAC Freedom","25-18-0",0.581
"15","2010","Jennifer Probst","MAC Freedom","28-18-0",0.609
"16","2009","Charlotte Slocum","MAC Freedom","28-16-0",0.636
"17","2008","Charlotte Slocum","CSAC","34-13-0",0.723
"18","2007","Charlotte Slocum","CSAC","29-16-0",0.644
"19","2006","Charlotte Slocum","CSAC","32-16-0",0.667
"20","2005","Charlotte Slocum","CSAC","31-11-0",0.738
"21","2004","Charlotte Slocum","CSAC","34-12-0",0.739
"22","2003","Charlotte Slocum","-","26-13-0",0.667
"23","2002","Charlotte Slocum","CSAC","26-17-0",0.605
"24","2001","Charlotte Slocum","-","27-11-0",0.711
"25","2000","Charlotte Slocum","-","35-13-0",0.729
"26","1999","Charlotte Slocum","-","30-14-0",0.682
"27","1998","Charlotte Slocum","-","30-12-0",0.714
"28","1997","Charlotte Slocum","-","30-12-0",0.714
"29","1996","Charlotte Slocum","-","38-6-0",0.864
"30","1995","Charlotte Slocum","-","27-12-0",0.692
"31","1994","Charlotte Slocum","-","27-5-0",0.844
"32","1993","Charlotte Slocum","-","14-11-0",0.56
"33","1992","Charlotte Slocum","-","30-10-0",0.75
"34","1991","Charlotte Slocum","-","22-12-0",0.647
"35","1990","Charlotte Slocum","-","20-11-0",0.645
"36","1989","Charlotte Slocum","-","12-11-0",0.522
"37","1988","Charlotte Slocum","-","15-6-0",0.714
"38","1987","Charlotte Slocum","-","12-8-0",0.6
"39","1986","Charlotte Slocum","-","12-6-0",0.667
"40","1985","Charlotte Slocum","-","10-5-0",0.667
"41","1984","Charlotte Slocum","-","12-5-0",0.706
"42","1983","Charlotte Slocum","-","12-8-0",0.6
"43","1982","Charlotte Slocum","-","10-9-0",0.526
"44","1981","Charlotte Slocum","-","10-8-0",0.556
