"","season","head_coach","conference","record","win_perc"
"1","2025","Cassie Cunningham","NCAC","0-0-0","  NaN"
"2","2024","Cassie Cunningham","NCAC","18-15-1","0.545"
"3","2023","Cassie Cunningham","NCAC","14-20-0","0.412"
"4","2022","Cassie Cunningham","NCAC","11-21-0","0.344"
"5","2021","Cassie Cunningham","NCAC","6-12-0","0.333"
"6","2020","Cassie Cunningham","NCAC","5-5-0","0.500"
"7","2019","Cassie Cunningham","NCAC","11-27-0","0.289"
"8","2018","Cassie Cunningham","NCAC","16-14-0","0.533"
"9","2017","Cassie Cunningham","NCAC","17-18-1","0.486"
"10","2016","Cassie Cunningham","NCAC","16-21-0","0.432"
"11","2015","Cassie Cunningham","NCAC","15-21-0","0.417"
"12","2014","Cassie Cunningham","NCAC","23-18-0","0.561"
"13","2013","Cassie Cunningham","NCAC","13-21-0","0.382"
"14","2012","Cassie Cunningham","NCAC","14-22-0","0.389"
"15","2011","Cassie Cunningham","NCAC","23-14-0","0.622"
"16","2010","Cassie Cunningham","NCAC","24-15-0","0.615"
"17","2009","Cassie Cunningham","NCAC","24-16-1","0.600"
"18","2008","Cassie Cunningham","NCAC","17-21-0","0.447"
"19","2007","Cassie Cunningham","NCAC","14-17-1","0.452"
"20","2006","Amy Tudor","NCAC","23-19-0","0.548"
"21","2005","Amy Tudor","NCAC","22-14-0","0.611"
"22","2004","Heather Rakosik","NCAC","28-15-0","0.651"
"23","2003","Heather Rakosik","NCAC","20-22-0","0.476"
"24","2002","Heather Rakosik","NCAC","12-17-1","0.414"
"25","2001","Eileen Reading","-","13-15-0","0.464"
"26","2000","Eileen Reading","-","8-10-0","0.444"
