"","season","head_coach","conference","record","win_perc"
"1","2024","Cassie Cunningham","NCAC","NA-NA-NA",0
"2","2023","Cassie Cunningham","NCAC","14-20-0",0.412
"3","2022","Cassie Cunningham","NCAC","11-21-0",0.344
"4","2021","Cassie Cunningham","NCAC","6-12-0",0.333
"5","2020","Cassie Cunningham","NCAC","5-5-0",0.5
"6","2019","Cassie Cunningham","NCAC","11-27-0",0.289
"7","2018","Cassie Cunningham","NCAC","16-14-0",0.533
"8","2017","Cassie Cunningham","NCAC","17-18-1",0.486
"9","2016","Cassie Cunningham","NCAC","16-21-0",0.432
"10","2015","Cassie Cunningham","NCAC","15-21-0",0.417
"11","2014","Cassie Cunningham","NCAC","23-18-0",0.561
"12","2013","Cassie Cunningham","NCAC","13-21-0",0.382
"13","2012","Cassie Cunningham","NCAC","14-22-0",0.389
"14","2011","Cassie Cunningham","NCAC","23-14-0",0.622
"15","2010","Cassie Cunningham","NCAC","24-15-0",0.615
"16","2009","Cassie Cunningham","NCAC","24-16-1",0.598
"17","2008","Cassie Cunningham","NCAC","17-21-0",0.447
"18","2007","Cassie Cunningham","NCAC","14-17-1",0.453
"19","2006","Amy Tudor","NCAC","23-19-0",0.548
"20","2005","Amy Tudor","NCAC","22-14-0",0.611
"21","2004","Heather Rakosik","NCAC","28-15-0",0.651
"22","2003","Heather Rakosik","NCAC","20-22-0",0.476
"23","2002","Heather Rakosik","NCAC","12-17-1",0.417
"24","2001","Eileen Reading","-","13-15-0",0.464
"25","2000","Eileen Reading","-","8-10-0",0.444
"26","1999","","-","0-0-0",NA
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
