"","season","head_coach","conference","record","win_perc"
"1",2023,"Cassie Cunningham","NCAC","14-20-0","0.412"
"2",2022,"Cassie Cunningham","NCAC","11-21-0","0.344"
"3",2021,"Cassie Cunningham","NCAC","6-12-0","0.333"
"4",2020,"Cassie Cunningham","NCAC","5-5-0","0.500"
"5",2019,"Cassie Cunningham","NCAC","11-27-0","0.289"
"6",2018,"Cassie Cunningham","NCAC","16-14-0","0.533"
"7",2017,"Cassie Cunningham","NCAC","17-18-1","0.486"
"8",2016,"Cassie Cunningham","NCAC","16-21-0","0.432"
"9",2015,"Cassie Cunningham","NCAC","15-21-0","0.417"
"10",2014,"Cassie Cunningham","NCAC","23-18-0","0.561"
"11",2013,"Cassie Cunningham","NCAC","13-21-0","0.382"
"12",2012,"Cassie Cunningham","NCAC","14-22-0","0.389"
"13",2011,"Cassie Cunningham","NCAC","23-14-0","0.622"
"14",2010,"Cassie Cunningham","NCAC","24-15-0","0.615"
"15",2009,"Cassie Cunningham","NCAC","24-16-1","0.600"
"16",2008,"Cassie Cunningham","NCAC","17-21-0","0.447"
"17",2007,"Cassie Cunningham","NCAC","14-17-1","0.452"
"18",2006,"Amy Tudor","NCAC","23-19-0","0.548"
"19",2005,"Amy Tudor","NCAC","22-14-0","0.611"
"20",2004,"Heather Rakosik","NCAC","28-15-0","0.651"
"21",2003,"Heather Rakosik","NCAC","20-22-0","0.476"
"22",2002,"Heather Rakosik","NCAC","12-17-1","0.414"
"23",2001,"Eileen Reading","-","13-15-0","0.464"
"24",2000,"Eileen Reading","-","8-10-0","0.444"
"25",1999,"","-","0-0-0","  NaN"
"26",1998,"","-","0-0-0","  NaN"
"27",1997,"","-","0-0-0","  NaN"
"28",1996,"","-","0-0-0","  NaN"
"29",1995,"","-","0-0-0","  NaN"
"30",1994,"","-","0-0-0","  NaN"
"31",1993,"","-","0-0-0","  NaN"
"32",1992,"","-","0-0-0","  NaN"
"33",1991,"","-","0-0-0","  NaN"
"34",1990,"","-","0-0-0","  NaN"
"35",1989,"","-","0-0-0","  NaN"
