"","X","season","head_coach","conference","record","win_perc"
"1",35,2024,"Jenny Allard","ACC","0-0-0",NA
"2",0,2024,"Jenny Allard","ACC","5-4-0",0.555555555555556
"3",1,2023,"Jodi Hermanek","ACC","24-25-0",0.49
"4",2,2022,"Jodi Hermanek","ACC","14-27-0",0.341
"5",3,2021,"Jodi Hermanek","ACC","17-29-0",0.37
"6",4,2020,"Jodi Hermanek","ACC","8-12-0",0.4
"7",5,2019,"Jodi Hermanek","ACC","13-41-0",0.241
"8",6,2018,"Holly Aprile","ACC","33-18-1",0.647
"9",7,2017,"Holly Aprile","ACC","24-23-0",0.511
"10",8,2016,"Holly Aprile","ACC","31-21-0",0.596
"11",9,2015,"Holly Aprile","ACC","37-22-0",0.627
"12",10,2014,"Holly Aprile","ACC","15-29-0",0.341
"13",11,2013,"Holly Aprile","AAC","19-29-0",0.396
"14",12,2012,"Holly Aprile","AAC","26-26-0",0.5
"15",13,2011,"Holly Aprile","AAC","34-17-0",0.667
"16",14,2010,"Holly Aprile","AAC","27-25-0",0.519
"17",15,2009,"Holly Aprile","AAC","25-24-0",0.51
"18",16,2008,"Michelle Phalen","AAC","31-25-0",0.554
"19",17,2007,"Michelle Phalen","AAC","23-35-0",0.397
"20",18,2006,"Michelle Phalen","AAC","32-27-0",0.542
"21",19,2005,"Michelle Phalen","AAC","23-29-0",0.442
"22",20,2004,"Michelle Phalen","AAC","21-36-0",0.368
"23",21,2003,"Michelle Phalen","AAC","24-31-0",0.436
"24",22,2002,"Michelle Phalen","AAC","21-33-0",0.389
"25",23,2001,"Michelle Phalen","AAC","14-39-0",0.264
"26",24,2000,"Michelle Phalen","AAC","21-28-0",0.429
"27",25,1999,"Michelle Phalen","AAC","16-34-1",0.32
"28",26,1998,"Michelle Phalen","-","0-12-0",0
"29",27,1997,"","-","0-0-0",NA
"30",28,1996,"","-","0-0-0",NA
"31",29,1995,"","-","0-0-0",NA
"32",30,1994,"","-","0-0-0",NA
"33",31,1993,"","-","0-0-0",NA
"34",32,1992,"","-","0-0-0",NA
"35",33,1991,"","-","0-0-0",NA
"36",34,1990,"","-","0-0-0",NA
