"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Pittsburgh","545","2025","Jenny Allard","D-I","ACC",1,1,0,0.5
"2","Pittsburgh","545","2024","Jenny Allard","D-I","ACC",17,32,0,0.347
"3","Pittsburgh","545","2023","Jodi Hermanek","D-I","ACC",24,25,0,0.49
"4","Pittsburgh","545","2022","Jodi Hermanek","D-I","ACC",14,27,0,0.341
"5","Pittsburgh","545","2021","Jodi Hermanek","D-I","ACC",17,29,0,0.37
"6","Pittsburgh","545","2020","Jodi Hermanek","D-I","ACC",8,12,0,0.4
"7","Pittsburgh","545","2019","Jodi Hermanek","D-I","ACC",13,41,0,0.241
"8","Pittsburgh","545","2018","Holly Aprile","D-I","ACC",33,18,1,0.644
"9","Pittsburgh","545","2017","Holly Aprile","D-I","ACC",24,23,0,0.511
"10","Pittsburgh","545","2016","Holly Aprile","D-I","ACC",31,21,0,0.596
"11","Pittsburgh","545","2015","Holly Aprile","D-I","ACC",37,22,0,0.627
"12","Pittsburgh","545","2014","Holly Aprile","D-I","ACC",15,29,0,0.341
"13","Pittsburgh","545","2013","Holly Aprile","D-I","The American",19,29,0,0.396
"14","Pittsburgh","545","2012","Holly Aprile","D-I","The American",26,26,0,0.5
"15","Pittsburgh","545","2011","Holly Aprile","D-I","The American",34,17,0,0.667
"16","Pittsburgh","545","2010","Holly Aprile","D-I","The American",27,25,0,0.519
"17","Pittsburgh","545","2009","Holly Aprile","D-I","The American",25,24,0,0.51
"18","Pittsburgh","545","2008","Michelle Phalen","D-I","The American",31,25,0,0.554
"19","Pittsburgh","545","2007","Michelle Phalen","D-I","The American",23,35,0,0.397
"20","Pittsburgh","545","2006","Michelle Phalen","D-I","The American",32,27,0,0.542
"21","Pittsburgh","545","2005","Michelle Phalen","D-I","The American",23,29,0,0.442
"22","Pittsburgh","545","2004","Michelle Phalen","D-I","The American",21,36,0,0.368
"23","Pittsburgh","545","2003","Michelle Phalen","D-I","The American",24,31,0,0.436
"24","Pittsburgh","545","2002","Michelle Phalen","D-I","The American",21,33,0,0.389
"25","Pittsburgh","545","2001","Michelle Phalen","D-I","The American",14,39,0,0.264
"26","Pittsburgh","545","1900","Michelle Phalen","D-I","The American",21,28,0,0.429
"27","Pittsburgh","545","1999","Michelle Phalen","D-I","The American",16,34,1,0.324
"28","Pittsburgh","545","1998","Michelle Phalen","D-I","-",0,12,NA,0
"29","Pittsburgh","545","1997","","D-I","-",NA,NA,NA,NA
"30","Pittsburgh","545","1996","","D-I","-",NA,NA,NA,NA
"31","Pittsburgh","545","1995","","D-I","-",NA,NA,NA,NA
"32","Pittsburgh","545","1994","","D-I","-",NA,NA,NA,NA
"33","Pittsburgh","545","1993","","D-I","-",NA,NA,NA,NA
"34","Pittsburgh","545","1992","","D-I","-",NA,NA,NA,NA
"35","Pittsburgh","545","1991","","D-I","-",NA,NA,NA,NA
"36","Pittsburgh","545","1990","","D-I","-",NA,NA,NA,NA
"37","Pittsburgh","545","","","","",591,730,2,0.447
