"","season","head_coach","conference","record","win_perc"
"1","2024","Christy Shelton","USA South","0-0-0",0
"2","2023","Christy Shelton","USA South","19-17-1",0.527
"3","2022","Christy Shelton","USA South","9-26-1",0.264
"4","2021","Christy Shelton","USA South","5-17-0",0.227
"5","2020","Christy Shelton","USA South","3-9-0",0.25
"6","2019","Christy Shelton","USA South","6-28-0",0.176
"7","2018","Christy Shelton","USA South","1-30-0",0.032
"8","2017","Christy Shelton","USA South","7-25-0",0.219
"9","2016","Christy Shelton","USA South","10-30-0",0.25
"10","2015","Christy Shelton","USA South","7-31-0",0.184
"11","2014","Christy Shelton","USA South","5-27-0",0.156
"12","2013","Christy Shelton","USA South","5-35-0",0.125
"13","2012","Christy Shelton","USA South","8-32-0",0.2
"14","2011","Christy Shelton","USA South","4-28-0",0.125
"15","2010","Christy Shelton","USA South","2-37-0",0.051
"16","2009","Christy Shelton","USA South","4-34-0",0.105
"17","2008","Christy Shelton","USA South","3-36-0",0.077
"18","2007","Christy Shelton","AWCC","8-25-0",0.242
"19","2006","Christy Shelton","AWCC","20-22-0",0.476
"20","2005","Christy Shelton","AWCC","15-24-0",0.385
"21","2004","Christy Shelton","AWCC","21-19-0",0.525
"22","2003","Chip Abernathy","AWCC","16-20-1",0.446
"23","2002","Chip Abernathy","AWCC","13-23-0",0.361
"24","2001","Chip Abernathy","-","3-21-0",0.125
"25","2000","","-","0-0-0",NA
"26","1999","","-","0-0-0",NA
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
