"","season","head_coach","conference","record","win_perc"
"1",2025,"Christy Shelton","USA South","4-1-0",0.8
"2",2024,"Christy Shelton","USA South","17-17-0",0.5
"3",2023,"Christy Shelton","USA South","19-17-1",0.528
"4",2022,"Christy Shelton","USA South","9-26-1",0.257
"5",2021,"Christy Shelton","USA South","5-17-0",0.227
"6",2020,"Christy Shelton","USA South","3-9-0",0.25
"7",2019,"Christy Shelton","USA South","6-28-0",0.176
"8",2018,"Christy Shelton","USA South","1-30-0",0.032
"9",2017,"Christy Shelton","USA South","7-25-0",0.219
"10",2016,"Christy Shelton","USA South","10-30-0",0.25
"11",2015,"Christy Shelton","USA South","7-31-0",0.184
"12",2014,"Christy Shelton","USA South","5-27-0",0.156
"13",2013,"Christy Shelton","USA South","5-35-0",0.125
"14",2012,"Christy Shelton","USA South","8-32-0",0.2
"15",2011,"Christy Shelton","USA South","4-28-0",0.125
"16",2010,"Christy Shelton","USA South","2-37-0",0.051
"17",2009,"Christy Shelton","USA South","4-34-0",0.105
"18",2008,"Christy Shelton","USA South","3-36-0",0.077
"19",2007,"Christy Shelton","AWCC","8-25-0",0.242
"20",2006,"Christy Shelton","AWCC","20-22-0",0.476
"21",2005,"Christy Shelton","AWCC","15-24-0",0.385
"22",2004,"Christy Shelton","AWCC","21-19-0",0.525
"23",2003,"Chip Abernathy","AWCC","16-20-1",0.444
"24",2002,"Chip Abernathy","AWCC","13-23-0",0.361
"25",2001,"Chip Abernathy","-","3-21-0",0.125
