"","season","head_coach","conference","record","win_perc"
"1",2024,"Katie Grimes","Sunshine State","1-8-0",0.111
"2",2023,"Katie Grimes","Sunshine State","21-26-0",0.447
"3",2022,"Katie Grimes","Sunshine State","18-26-0",0.409
"4",2021,"Katie Grimes","Sunshine State","0-0-0",NA
"5",2020,"Katie Grimes","Sunshine State","9-13-0",0.409
"6",2019,"Katie Grimes","Sunshine State","18-30-0",0.375
"7",2018,"Katie Grimes","Sunshine State","20-27-0",0.426
"8",2017,"Katie Grimes","Sunshine State","19-33-0",0.365
"9",2016,"Josh Beauregard","Sunshine State","29-24-1",0.547
"10",2015,"Josh Beauregard","Sunshine State","33-20-0",0.623
"11",2014,"Josh Beauregard","Sunshine State","27-25-0",0.519
"12",2013,"Josh Beauregard","Sunshine State","19-37-0",0.339
"13",2012,"Josh Beauregard","Sunshine State","12-43-0",0.218
"14",2011,"Josh Beauregard","Sunshine State","15-39-0",0.278
"15",2010,"Josh Beauregard","Sunshine State","15-35-1",0.3
"16",2009,"Josh Beauregard","Sunshine State","21-38-0",0.356
"17",2008,"Josh Beauregard","Sunshine State","8-47-0",0.145
"18",2007,"Kristie Delk","Sunshine State","18-36-0",0.333
"19",2006,"Kristie Delk","Sunshine State","15-39-0",0.278
"20",2005,"Kristie Delk","Sunshine State","5-40-0",0.111
"21",2004,"Jana Fields","Sunshine State","14-36-1",0.28
"22",2003,"Jana Fields","Sunshine State","4-55-0",0.068
"23",2002,"Jana Fields","Sunshine State","13-39-0",0.25
"24",2001,"Jana Fields","-","17-36-0",0.321
"25",2000,"Tobi Gilbert","-","6-46-0",0.115
"26",1999,"Tobi Gilbert","-","12-38-0",0.24
"27",1998,"Nancy Roby","-","19-33-0",0.365
"28",1997,"Nancy Roby","-","18-35-0",0.34
"29",1996,"Nancy Roby","-","11-37-0",0.229
"30",1995,"Nancy Roby","-","11-38-0",0.224
"31",1994,"Nancy Roby","-","4-34-0",0.105
"32",1993,"Nancy Roby","-","10-26-0",0.278
"33",1992,"Nancy Roby","-","17-25-0",0.405
"34",1991,"Nancy Roby","-","11-18-0",0.379
"35",1990,"Jim DiNobile","-","13-22-0",0.371
"36",1989,"Jim DiNobile","-","12-20-0",0.375
"37",1988,"Jim DiNobile","-","5-23-0",0.179
"38",1987,"Jim DiNobile","-","14-18-0",0.438
"39",1986,"Jim DiNobile","-","10-18-0",0.357
"40",1985,"Jim DiNobile","-","7-22-0",0.241
"41",1984,"Jim DiNobile","-","6-17-0",0.261
"42",1983,"Jim DiNobile","-","12-19-0",0.387
