"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Eckerd","208","2025","Michelle Frew","D-II","Sunshine State",3,1,0,0.75
"2","Eckerd","208","2024","Katie Grimes","D-II","Sunshine State",13,32,0,0.289
"3","Eckerd","208","2023","Katie Grimes","D-II","Sunshine State",21,26,0,0.447
"4","Eckerd","208","2022","Katie Grimes","D-II","Sunshine State",18,26,0,0.409
"5","Eckerd","208","2021","Katie Grimes","D-II","Sunshine State",0,0,0,0
"6","Eckerd","208","2020","Katie Grimes","D-II","Sunshine State",9,13,0,0.409
"7","Eckerd","208","2019","Katie Grimes","D-II","Sunshine State",18,30,0,0.375
"8","Eckerd","208","2018","Katie Grimes","D-II","Sunshine State",20,27,NA,0.426
"9","Eckerd","208","2017","Katie Grimes","D-II","Sunshine State",19,33,0,0.365
"10","Eckerd","208","2016","Josh Beauregard","D-II","Sunshine State",31,24,1,0.563
"11","Eckerd","208","2015","Josh Beauregard","D-II","Sunshine State",33,20,0,0.623
"12","Eckerd","208","2014","Josh Beauregard","D-II","Sunshine State",27,25,0,0.519
"13","Eckerd","208","2013","Josh Beauregard","D-II","Sunshine State",19,37,0,0.339
"14","Eckerd","208","2012","Josh Beauregard","D-II","Sunshine State",12,43,0,0.218
"15","Eckerd","208","2011","Josh Beauregard","D-II","Sunshine State",15,39,0,0.278
"16","Eckerd","208","2010","Josh Beauregard","D-II","Sunshine State",15,35,1,0.304
"17","Eckerd","208","2009","Josh Beauregard","D-II","Sunshine State",21,38,0,0.356
"18","Eckerd","208","2008","Josh Beauregard","D-II","Sunshine State",8,47,0,0.145
"19","Eckerd","208","2007","Kristie Delk","D-II","Sunshine State",18,36,0,0.333
"20","Eckerd","208","2006","Kristie Delk","D-II","Sunshine State",15,39,0,0.278
"21","Eckerd","208","2005","Kristie Delk","D-II","Sunshine State",5,40,0,0.111
"22","Eckerd","208","2004","Jana Fields","D-II","Sunshine State",14,36,1,0.284
"23","Eckerd","208","2003","Jana Fields","D-II","Sunshine State",4,55,0,0.068
"24","Eckerd","208","2002","Jana Fields","D-II","Sunshine State",13,39,0,0.25
"25","Eckerd","208","2001","Jana Fields","D-II","-",17,36,NA,0.321
"26","Eckerd","208","1900","Tobi Gilbert","D-II","-",6,46,NA,0.115
"27","Eckerd","208","1999","Tobi Gilbert","D-II","-",12,38,NA,0.24
"28","Eckerd","208","1998","Nancy Roby","D-II","-",19,33,NA,0.365
"29","Eckerd","208","1997","Nancy Roby","D-II","-",18,35,NA,0.34
"30","Eckerd","208","1996","Nancy Roby","D-II","-",11,37,NA,0.229
"31","Eckerd","208","1995","Nancy Roby","D-II","-",11,38,NA,0.224
"32","Eckerd","208","1994","Nancy Roby","D-II","-",4,34,NA,0.105
"33","Eckerd","208","1993","Nancy Roby","D-II","-",10,26,NA,0.278
"34","Eckerd","208","1992","Nancy Roby","D-II","-",17,25,NA,0.405
"35","Eckerd","208","1991","Nancy Roby","D-II","-",11,18,NA,0.379
"36","Eckerd","208","1990","Jim DiNobile","D-II","-",13,22,NA,0.371
"37","Eckerd","208","1989","Jim DiNobile","D-II","-",12,20,NA,0.375
"38","Eckerd","208","1988","Jim DiNobile","D-II","-",5,23,NA,0.179
"39","Eckerd","208","1987","Jim DiNobile","D-II","-",14,18,NA,0.438
"40","Eckerd","208","1986","Jim DiNobile","D-II","-",10,18,NA,0.357
"41","Eckerd","208","1985","Jim DiNobile","D-II","-",7,22,NA,0.241
"42","Eckerd","208","1984","Jim DiNobile","D-II","-",6,17,NA,0.261
"43","Eckerd","208","1983","Jim DiNobile","D-II","-",12,19,NA,0.387
"44","Eckerd","208","","","","",586,1266,3,0.317
