"","season","head_coach","conference","record","win_perc"
"1","2024","Brett Shimek","PAC","0-0-0",0
"2","2023","Brett Shimek","PAC","29-10-0",0.744
"3","2022","Brett Shimek","PAC","27-11-0",0.711
"4","2021","Brett Shimek","PAC","12-22-0",0.353
"5","2020","Brett Shimek","PAC","1-6-0",0.143
"6","2019","Richele Hall","PAC","8-26-0",0.235
"7","2018","Richele Hall","PAC","12-20-0",0.375
"8","2017","Richele Hall","PAC","15-21-0",0.417
"9","2016","Richele Hall","PAC","17-23-0",0.425
"10","2015","Richele Hall","PAC","12-26-0",0.316
"11","2014","Lou Giachetti","PAC","10-22-0",0.313
"12","2013","Lou Giachetti","PAC","15-21-0",0.417
"13","2012","Lou Giachetti","PAC","18-18-0",0.5
"14","2011","Lou Giachetti","PAC","16-16-0",0.5
"15","2010","Lou Giachetti","PAC","13-19-0",0.406
"16","2009","Lou Giachetti","PAC","14-16-0",0.467
"17","2008","Terry Acker","PAC","18-20-0",0.474
"18","2007","Terry Acker","PAC","9-17-0",0.346
"19","2006","Terry Acker","PAC","15-18-0",0.455
"20","2005","Terry Acker","PAC","13-14-1",0.482
"21","2004","Terry Acker","PAC","7-20-0",0.259
"22","2003","Terry Acker","-","0-0-0",NA
"23","2002","Terry Acker","PAC","8-18-0",0.308
"24","2001","Terry Acker","-","11-13-0",0.458
"25","2000","","-","0-0-0",NA
"26","1999","Ellie Davis","-","6-27-0",0.182
"27","1998","","-","0-0-0",NA
"28","1997","Julie Jones","-","1-29-0",0.033
"29","1996","Julie Jones","-","4-14-0",0.222
"30","1995","Julie Jones","-","10-13-2",0.44
"31","1994","Rob Phillips","-","14-12-0",0.538
"32","1993","Rob Phillips","-","19-9-0",0.679
"33","1992","Rob Phillips","-","9-3-0",0.75
"34","1991","Rob Phillips","-","7-7-0",0.5
"35","1990","","-","0-0-0",NA
"36","1981","","-","0-0-0",NA
