"","season","head_coach","conference","record","win_perc"
"1",2025,"Chris Brunson","PAC","10-3-0",0.769
"2",2024,"Brett Shimek","PAC","23-18-0",0.561
"3",2023,"Brett Shimek","PAC","29-10-0",0.744
"4",2022,"Brett Shimek","PAC","27-11-0",0.711
"5",2021,"Brett Shimek","PAC","12-22-0",0.353
"6",2020,"Brett Shimek","PAC","1-6-0",0.143
"7",2019,"Richele Hall","PAC","8-26-0",0.235
"8",2018,"Richele Hall","PAC","12-20-0",0.375
"9",2017,"Richele Hall","PAC","15-21-0",0.417
"10",2016,"Richele Hall","PAC","17-23-0",0.425
"11",2015,"Richele Hall","PAC","12-26-0",0.316
"12",2014,"Lou Giachetti","PAC","10-22-0",0.312
"13",2013,"Lou Giachetti","PAC","15-21-0",0.417
"14",2012,"Lou Giachetti","PAC","18-18-0",0.5
"15",2011,"Lou Giachetti","PAC","16-16-0",0.5
"16",2010,"Lou Giachetti","PAC","13-19-0",0.406
"17",2009,"Lou Giachetti","PAC","14-16-0",0.467
"18",2008,"Terry Acker","PAC","18-20-0",0.474
"19",2007,"Terry Acker","PAC","9-17-0",0.346
"20",2006,"Terry Acker","PAC","15-18-0",0.455
"21",2005,"Terry Acker","PAC","13-14-1",0.481
"22",2004,"Terry Acker","PAC","7-20-0",0.259
"23",2002,"Terry Acker","PAC","8-18-0",0.308
"24",2001,"Terry Acker","-","11-13-0",0.458
"25",1999,"Ellie Davis","-","6-27-0",0.182
"26",1997,"Julie Jones","-","1-29-0",0.033
"27",1996,"Julie Jones","-","4-14-0",0.222
"28",1995,"Julie Jones","-","10-13-2",0.435
"29",1994,"Rob Phillips","-","14-12-0",0.538
"30",1993,"Rob Phillips","-","19-9-0",0.679
"31",1992,"Rob Phillips","-","9-3-0",0.75
"32",1991,"Rob Phillips","-","7-7-0",0.5
