"","season","head_coach","conference","record","win_perc"
"1",2023,"Brett Shimek","PAC","29-10-0",0.744
"2",2022,"Brett Shimek","PAC","27-11-0",0.711
"3",2021,"Brett Shimek","PAC","12-22-0",0.353
"4",2020,"Brett Shimek","PAC","1-6-0",0.143
"5",2019,"Richele Hall","PAC","8-26-0",0.235
"6",2018,"Richele Hall","PAC","12-20-0",0.375
"7",2017,"Richele Hall","PAC","15-21-0",0.417
"8",2016,"Richele Hall","PAC","17-23-0",0.425
"9",2015,"Richele Hall","PAC","12-26-0",0.316
"10",2014,"Lou Giachetti","PAC","10-22-0",0.312
"11",2013,"Lou Giachetti","PAC","15-21-0",0.417
"12",2012,"Lou Giachetti","PAC","18-18-0",0.5
"13",2011,"Lou Giachetti","PAC","16-16-0",0.5
"14",2010,"Lou Giachetti","PAC","13-19-0",0.406
"15",2009,"Lou Giachetti","PAC","14-16-0",0.467
"16",2008,"Terry Acker","PAC","18-20-0",0.474
"17",2007,"Terry Acker","PAC","9-17-0",0.346
"18",2006,"Terry Acker","PAC","15-18-0",0.455
"19",2005,"Terry Acker","PAC","13-14-1",0.481
"20",2004,"Terry Acker","PAC","7-20-0",0.259
"21",2003,"Terry Acker","-","0-0-0",NA
"22",2002,"Terry Acker","PAC","8-18-0",0.308
"23",2001,"Terry Acker","-","11-13-0",0.458
"24",2000,"","-","0-0-0",NA
"25",1999,"Ellie Davis","-","6-27-0",0.182
"26",1998,"","-","0-0-0",NA
"27",1997,"Julie Jones","-","1-29-0",0.033
"28",1996,"Julie Jones","-","4-14-0",0.222
"29",1995,"Julie Jones","-","10-13-2",0.435
"30",1994,"Rob Phillips","-","14-12-0",0.538
"31",1993,"Rob Phillips","-","19-9-0",0.679
"32",1992,"Rob Phillips","-","9-3-0",0.75
"33",1991,"Rob Phillips","-","7-7-0",0.5
"34",1990,"","-","0-0-0",NA
"35",1981,"","-","0-0-0",NA
"36",2024,"Brett Shimek","PAC","14-7-0",0.667
