"","season","head_coach","conference","record","win_perc"
"1",2025,"Michelle Brander Metiva","Michigan Intercol. Ath. Assn.","15-9-0",0.625
"2",2024,"Michelle Brander Metiva","Michigan Intercol. Ath. Assn.","26-16-0",0.619
"3",2023,"Brittney Harvey","Michigan Intercol. Ath. Assn.","21-17-1",0.553
"4",2022,"Mary Vande Hoef","Michigan Intercol. Ath. Assn.","26-12-0",0.684
"5",2021,"Mary Vande Hoef","Michigan Intercol. Ath. Assn.","25-11-0",0.694
"6",2020,"Mary Vande Hoef","Michigan Intercol. Ath. Assn.","2-1-0",0.667
"7",2019,"Mary Vande Hoef","Michigan Intercol. Ath. Assn.","24-13-0",0.649
"8",2018,"Mary Vande Hoef","Michigan Intercol. Ath. Assn.","34-12-0",0.739
"9",2017,"Mary Vande Hoef","Michigan Intercol. Ath. Assn.","27-15-0",0.643
"10",2016,"Mary Vande Hoef","Michigan Intercol. Ath. Assn.","23-18-0",0.561
"11",2015,"Mary Vande Hoef","Michigan Intercol. Ath. Assn.","29-11-0",0.725
"12",2014,"Mary Vande Hoef","Michigan Intercol. Ath. Assn.","23-16-0",0.59
"13",2013,"Mary Vande Hoef","Michigan Intercol. Ath. Assn.","17-19-0",0.472
"14",2012,"Mary Vande Hoef","Michigan Intercol. Ath. Assn.","17-20-1",0.459
"15",2011,"Mary Vande Hoef","Michigan Intercol. Ath. Assn.","25-15-1",0.625
"16",2010,"Karla Wolters","Michigan Intercol. Ath. Assn.","20-18-0",0.526
"17",2009,"Karla Wolters","Michigan Intercol. Ath. Assn.","16-24-0",0.4
"18",2008,"Karla Wolters","Michigan Intercol. Ath. Assn.","25-14-0",0.641
"19",2007,"Karla Wolters","Michigan Intercol. Ath. Assn.","25-13-0",0.658
"20",2006,"Karla Wolters","Michigan Intercol. Ath. Assn.","32-14-0",0.696
"21",2005,"Karla Wolters","Michigan Intercol. Ath. Assn.","28-11-0",0.718
"22",2004,"Karla Wolters","Michigan Intercol. Ath. Assn.","20-17-0",0.541
"23",2003,"Karla Wolters","Michigan Intercol. Ath. Assn.","17-14-0",0.548
"24",2002,"Karla Wolters","Michigan Intercol. Ath. Assn.","22-17-0",0.564
"25",2001,"Karla Wolters","-","21-12-0",0.636
"26",2000,"Karla Wolters","-","21-16-0",0.568
"27",1999,"Karla Wolters","-","21-13-0",0.618
"28",1998,"Karla Wolters","-","21-13-0",0.618
"29",1997,"Karla Wolters","-","22-13-0",0.629
"30",1996,"Karla Wolters","-","29-9-0",0.763
"31",1995,"Karla Wolters","-","29-11-0",0.725
"32",1994,"Karla Wolters","-","23-12-0",0.657
"33",1993,"Karla Wolters","-","16-12-0",0.571
"34",1992,"Karla Wolters","-","28-7-0",0.8
"35",1991,"Karla Wolters","-","30-12-0",0.714
"36",1990,"Karla Wolters","-","10-20-0",0.333
"37",1989,"Karla Wolters","-","17-17-0",0.5
"38",1988,"Karla Wolters","-","22-11-0",0.667
